fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,250,MLSL,0.0
1,1,1,250,MLSL,0.0
1,1,2,250,MLSL,0.0
1,1,3,250,MLSL,0.0
1,1,4,250,MLSL,0.0
1,1,5,250,MLSL,0.0
1,1,6,250,MLSL,0.0
1,1,7,250,MLSL,0.0
1,1,8,250,MLSL,0.0
1,1,9,250,MLSL,0.0
1,1,10,250,MLSL,0.0
1,1,11,250,MLSL,0.0
1,1,12,250,MLSL,0.0
1,1,13,250,MLSL,0.0
1,1,14,250,MLSL,0.0
1,1,15,250,MLSL,0.0
1,1,16,250,MLSL,0.0
1,1,17,250,MLSL,0.0
1,1,18,250,MLSL,0.0
1,1,19,250,MLSL,0.0
1,2,0,250,MLSL,0.0
1,2,1,250,MLSL,0.0
1,2,2,250,MLSL,0.0
1,2,3,250,MLSL,0.0
1,2,4,250,MLSL,0.0
1,2,5,250,MLSL,0.0
1,2,6,250,MLSL,0.0
1,2,7,250,MLSL,0.0
1,2,8,250,MLSL,0.0
1,2,9,250,MLSL,0.0
1,2,10,250,MLSL,0.0
1,2,11,250,MLSL,0.0
1,2,12,250,MLSL,0.0
1,2,13,250,MLSL,0.0
1,2,14,250,MLSL,0.0
1,2,15,250,MLSL,0.0
1,2,16,250,MLSL,0.0
1,2,17,250,MLSL,0.0
1,2,18,250,MLSL,0.0
1,2,19,250,MLSL,0.0
1,3,0,250,MLSL,0.0
1,3,1,250,MLSL,0.0
1,3,2,250,MLSL,0.0
1,3,3,250,MLSL,0.0
1,3,4,250,MLSL,0.0
1,3,5,250,MLSL,0.0
1,3,6,250,MLSL,0.0
1,3,7,250,MLSL,0.0
1,3,8,250,MLSL,0.0
1,3,9,250,MLSL,0.0
1,3,10,250,MLSL,0.0
1,3,11,250,MLSL,0.0
1,3,12,250,MLSL,0.0
1,3,13,250,MLSL,0.0
1,3,14,250,MLSL,0.0
1,3,15,250,MLSL,0.0
1,3,16,250,MLSL,0.0
1,3,17,250,MLSL,0.0
1,3,18,250,MLSL,0.0
1,3,19,250,MLSL,0.0
1,4,0,250,MLSL,0.0
1,4,1,250,MLSL,0.0
1,4,2,250,MLSL,0.0
1,4,3,250,MLSL,0.0
1,4,4,250,MLSL,0.0
1,4,5,250,MLSL,0.0
1,4,6,250,MLSL,0.0
1,4,7,250,MLSL,0.0
1,4,8,250,MLSL,0.0
1,4,9,250,MLSL,0.0
1,4,10,250,MLSL,0.0
1,4,11,250,MLSL,0.0
1,4,12,250,MLSL,0.0
1,4,13,250,MLSL,0.0
1,4,14,250,MLSL,0.0
1,4,15,250,MLSL,0.0
1,4,16,250,MLSL,0.0
1,4,17,250,MLSL,0.0
1,4,18,250,MLSL,0.0
1,4,19,250,MLSL,0.0
1,5,0,250,MLSL,0.0
1,5,1,250,MLSL,0.0
1,5,2,250,MLSL,0.0
1,5,3,250,MLSL,0.0
1,5,4,250,MLSL,0.0
1,5,5,250,MLSL,0.0
1,5,6,250,MLSL,0.0
1,5,7,250,MLSL,0.0
1,5,8,250,MLSL,0.0
1,5,9,250,MLSL,0.0
1,5,10,250,MLSL,0.0
1,5,11,250,MLSL,0.0
1,5,12,250,MLSL,0.0
1,5,13,250,MLSL,0.0
1,5,14,250,MLSL,0.0
1,5,15,250,MLSL,0.0
1,5,16,250,MLSL,0.0
1,5,17,250,MLSL,0.0
1,5,18,250,MLSL,0.0
1,5,19,250,MLSL,0.0
1,6,0,250,MLSL,0.0
1,6,1,250,MLSL,0.0
1,6,2,250,MLSL,0.0
1,6,3,250,MLSL,0.0
1,6,4,250,MLSL,0.0
1,6,5,250,MLSL,0.0
1,6,6,250,MLSL,0.0
1,6,7,250,MLSL,0.0
1,6,8,250,MLSL,0.0
1,6,9,250,MLSL,0.0
1,6,10,250,MLSL,0.0
1,6,11,250,MLSL,0.0
1,6,12,250,MLSL,0.0
1,6,13,250,MLSL,0.0
1,6,14,250,MLSL,0.0
1,6,15,250,MLSL,0.0
1,6,16,250,MLSL,0.0
1,6,17,250,MLSL,0.0
1,6,18,250,MLSL,0.0
1,6,19,250,MLSL,0.0
1,7,0,250,MLSL,0.0
1,7,1,250,MLSL,0.0
1,7,2,250,MLSL,0.0
1,7,3,250,MLSL,0.0
1,7,4,250,MLSL,0.0
1,7,5,250,MLSL,0.0
1,7,6,250,MLSL,0.0
1,7,7,250,MLSL,0.0
1,7,8,250,MLSL,0.0
1,7,9,250,MLSL,0.0
1,7,10,250,MLSL,0.0
1,7,11,250,MLSL,0.0
1,7,12,250,MLSL,0.0
1,7,13,250,MLSL,0.0
1,7,14,250,MLSL,0.0
1,7,15,250,MLSL,0.0
1,7,16,250,MLSL,0.0
1,7,17,250,MLSL,0.0
1,7,18,250,MLSL,0.0
1,7,19,250,MLSL,0.0
2,1,0,250,MLSL,3.262606867338036e-06
2,1,1,250,MLSL,3.262335326326138e-06
2,1,2,250,MLSL,3.2622345145227882e-06
2,1,3,250,MLSL,3.2631259898607823e-06
2,1,4,250,MLSL,3.2625393373564293e-06
2,1,5,250,MLSL,3.263168309786124e-06
2,1,6,250,MLSL,3.149635006138851e-06
2,1,7,250,MLSL,3.2633622026878584e-06
2,1,8,250,MLSL,3.26246595250268e-06
2,1,9,250,MLSL,3.262266005776837e-06
2,1,10,250,MLSL,3.2622031653772865e-06
2,1,11,250,MLSL,3.262653365254664e-06
2,1,12,250,MLSL,3.2623191259517625e-06
2,1,13,250,MLSL,3.2629839097353397e-06
2,1,14,250,MLSL,3.263334434677745e-06
2,1,15,250,MLSL,3.2623449328639254e-06
2,1,16,250,MLSL,3.2630837267788593e-06
2,1,17,250,MLSL,3.2622624814848677e-06
2,1,18,250,MLSL,3.2629085353619303e-06
2,1,19,250,MLSL,3.2628086330532824e-06
2,2,0,250,MLSL,2.697249762206866e-05
2,2,1,250,MLSL,2.6970468184117635e-05
2,2,2,250,MLSL,2.697056979172885e-05
2,2,3,250,MLSL,2.6972980464279317e-05
2,2,4,250,MLSL,2.6931225292514682e-05
2,2,5,250,MLSL,2.697068775603384e-05
2,2,6,250,MLSL,2.6971111125817515e-05
2,2,7,250,MLSL,2.6970149733074322e-05
2,2,8,250,MLSL,2.696981202632287e-05
2,2,9,250,MLSL,2.6970295792239085e-05
2,2,10,250,MLSL,2.6971292982125306e-05
2,2,11,250,MLSL,2.6975805141660203e-05
2,2,12,250,MLSL,2.6548574652451862e-05
2,2,13,250,MLSL,2.6970086395294857e-05
2,2,14,250,MLSL,2.6972366299560235e-05
2,2,15,250,MLSL,2.69714986558256e-05
