fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,500,MLSL,0.0
1,1,1,500,MLSL,0.0
1,1,2,500,MLSL,0.0
1,1,3,500,MLSL,0.0
1,1,4,500,MLSL,0.0
1,1,5,500,MLSL,0.0
1,1,6,500,MLSL,0.0
1,1,7,500,MLSL,0.0
1,1,8,500,MLSL,0.0
1,1,9,500,MLSL,0.0
1,1,10,500,MLSL,0.0
1,1,11,500,MLSL,0.0
1,1,12,500,MLSL,0.0
1,1,13,500,MLSL,0.0
1,1,14,500,MLSL,0.0
1,1,15,500,MLSL,0.0
1,1,16,500,MLSL,0.0
1,1,17,500,MLSL,0.0
1,1,18,500,MLSL,0.0
1,1,19,500,MLSL,0.0
1,2,0,500,MLSL,0.0
1,2,1,500,MLSL,0.0
1,2,2,500,MLSL,0.0
1,2,3,500,MLSL,0.0
1,2,4,500,MLSL,0.0
1,2,5,500,MLSL,0.0
1,2,6,500,MLSL,0.0
1,2,7,500,MLSL,0.0
1,2,8,500,MLSL,0.0
1,2,9,500,MLSL,0.0
1,2,10,500,MLSL,0.0
1,2,11,500,MLSL,0.0
1,2,12,500,MLSL,0.0
1,2,13,500,MLSL,0.0
1,2,14,500,MLSL,0.0
1,2,15,500,MLSL,0.0
1,2,16,500,MLSL,0.0
1,2,17,500,MLSL,0.0
1,2,18,500,MLSL,0.0
1,2,19,500,MLSL,0.0
1,3,0,500,MLSL,0.0
1,3,1,500,MLSL,0.0
1,3,2,500,MLSL,0.0
1,3,3,500,MLSL,0.0
1,3,4,500,MLSL,0.0
1,3,5,500,MLSL,0.0
1,3,6,500,MLSL,0.0
1,3,7,500,MLSL,0.0
1,3,8,500,MLSL,0.0
1,3,9,500,MLSL,0.0
1,3,10,500,MLSL,0.0
1,3,11,500,MLSL,0.0
1,3,12,500,MLSL,0.0
1,3,13,500,MLSL,0.0
1,3,14,500,MLSL,0.0
1,3,15,500,MLSL,0.0
1,3,16,500,MLSL,0.0
1,3,17,500,MLSL,0.0
1,3,18,500,MLSL,0.0
1,3,19,500,MLSL,0.0
1,4,0,500,MLSL,0.0
1,4,1,500,MLSL,0.0
1,4,2,500,MLSL,0.0
1,4,3,500,MLSL,0.0
1,4,4,500,MLSL,0.0
1,4,5,500,MLSL,0.0
1,4,6,500,MLSL,0.0
1,4,7,500,MLSL,0.0
1,4,8,500,MLSL,0.0
1,4,9,500,MLSL,0.0
1,4,10,500,MLSL,0.0
1,4,11,500,MLSL,0.0
1,4,12,500,MLSL,0.0
1,4,13,500,MLSL,0.0
1,4,14,500,MLSL,0.0
1,4,15,500,MLSL,0.0
1,4,16,500,MLSL,0.0
1,4,17,500,MLSL,0.0
1,4,18,500,MLSL,0.0
1,4,19,500,MLSL,0.0
1,5,0,500,MLSL,0.0
1,5,1,500,MLSL,0.0
1,5,2,500,MLSL,0.0
1,5,3,500,MLSL,0.0
1,5,4,500,MLSL,0.0
1,5,5,500,MLSL,0.0
1,5,6,500,MLSL,0.0
1,5,7,500,MLSL,0.0
1,5,8,500,MLSL,0.0
1,5,9,500,MLSL,0.0
1,5,10,500,MLSL,0.0
1,5,11,500,MLSL,0.0
1,5,12,500,MLSL,0.0
1,5,13,500,MLSL,0.0
1,5,14,500,MLSL,0.0
1,5,15,500,MLSL,0.0
1,5,16,500,MLSL,0.0
1,5,17,500,MLSL,0.0
1,5,18,500,MLSL,0.0
1,5,19,500,MLSL,0.0
1,6,0,500,MLSL,0.0
1,6,1,500,MLSL,0.0
1,6,2,500,MLSL,0.0
1,6,3,500,MLSL,0.0
1,6,4,500,MLSL,0.0
1,6,5,500,MLSL,0.0
1,6,6,500,MLSL,0.0
1,6,7,500,MLSL,0.0
1,6,8,500,MLSL,0.0
1,6,9,500,MLSL,0.0
1,6,10,500,MLSL,0.0
1,6,11,500,MLSL,0.0
1,6,12,500,MLSL,0.0
1,6,13,500,MLSL,0.0
1,6,14,500,MLSL,0.0
1,6,15,500,MLSL,0.0
1,6,16,500,MLSL,0.0
1,6,17,500,MLSL,0.0
1,6,18,500,MLSL,0.0
1,6,19,500,MLSL,0.0
1,7,0,500,MLSL,0.0
1,7,1,500,MLSL,0.0
1,7,2,500,MLSL,0.0
1,7,3,500,MLSL,0.0
1,7,4,500,MLSL,0.0
1,7,5,500,MLSL,0.0
1,7,6,500,MLSL,0.0
1,7,7,500,MLSL,0.0
1,7,8,500,MLSL,0.0
1,7,9,500,MLSL,0.0
1,7,10,500,MLSL,0.0
1,7,11,500,MLSL,0.0
1,7,12,500,MLSL,0.0
1,7,13,500,MLSL,0.0
1,7,14,500,MLSL,0.0
1,7,15,500,MLSL,0.0
1,7,16,500,MLSL,0.0
1,7,17,500,MLSL,0.0
1,7,18,500,MLSL,0.0
1,7,19,500,MLSL,0.0
2,1,0,500,MLSL,2.7469851675884343
2,1,1,500,MLSL,0.05275156876476217
2,1,2,500,MLSL,0.009875962216000289
2,1,3,500,MLSL,0.5896758171724628
2,1,4,500,MLSL,4.466156324281542
2,1,5,500,MLSL,7.536430826491767
2,1,6,500,MLSL,5.92564020132329
2,1,7,500,MLSL,5.6678991566370485
2,1,8,500,MLSL,1.8417040644437748
2,1,9,500,MLSL,0.3319666582649745
2,1,10,500,MLSL,0.37787779929456633
2,1,11,500,MLSL,2.466863776701814
2,1,12,500,MLSL,0.07701397918143016
2,1,13,500,MLSL,8.705402222898442
2,1,14,500,MLSL,1.448612814528957
2,1,15,500,MLSL,16.29736051310715
2,1,16,500,MLSL,3.956351984687444
2,1,17,500,MLSL,8.343234349702385
2,1,18,500,MLSL,1.6946761688881224
2,1,19,500,MLSL,0.12929345719626895
2,2,0,500,MLSL,0.05143190333323844
2,2,1,500,MLSL,2.4389498940462175
2,2,2,500,MLSL,0.14062360837405663
2,2,3,500,MLSL,0.33827094134485947
2,2,4,500,MLSL,0.11500063815975636
2,2,5,500,MLSL,3.7585476386921357
2,2,6,500,MLSL,18.30738549785491
2,2,7,500,MLSL,0.14822033580090022
2,2,8,500,MLSL,0.21103835940223803
2,2,9,500,MLSL,1.5995248610137907
2,2,10,500,MLSL,0.9436016562372203
2,2,11,500,MLSL,0.22872831261901183
2,2,12,500,MLSL,3.6977616872212593
2,2,13,500,MLSL,0.2579173196872233
2,2,14,500,MLSL,1.9329296773594535
2,2,15,500,MLSL,6.928928590033934
2,2,16,500,MLSL,6.523007013777885
2,2,17,500,MLSL,0.4871069681466622
2,2,18,500,MLSL,51.37233670406822
2,2,19,500,MLSL,7.825817303504692
2,3,0,500,MLSL,0.4634322373419195
2,3,1,500,MLSL,9.371616628552772
2,3,2,500,MLSL,0.10174311411731196
2,3,3,500,MLSL,0.44595603557372954
2,3,4,500,MLSL,0.09462110777482735
2,3,5,500,MLSL,18.091061034596876
2,3,6,500,MLSL,1.4253700576870045
2,3,7,500,MLSL,0.0691101253211599
2,3,8,500,MLSL,71.23513028363413
2,3,9,500,MLSL,0.2458120577563534
2,3,10,500,MLSL,54.14740117695518
2,3,11,500,MLSL,2.813359327294009
2,3,12,500,MLSL,0.9031056405876257
2,3,13,500,MLSL,1.4601324874647474
2,3,14,500,MLSL,0.007935154067894246
2,3,15,500,MLSL,116.64610665404706
2,3,16,500,MLSL,10.426145576245816
2,3,17,500,MLSL,1.2288274584999925
2,3,18,500,MLSL,5.500733134661417
2,3,19,500,MLSL,0.7853176785355487
2,4,0,500,MLSL,0.902168464420015
2,4,1,500,MLSL,0.0027317024445210336
2,4,2,500,MLSL,0.25549928369719055
2,4,3,500,MLSL,0.03518780975878144
2,4,4,500,MLSL,3.7871394021294122
2,4,5,500,MLSL,2.5528077178575472
2,4,6,500,MLSL,20.57069983102076
2,4,7,500,MLSL,0.047628881327568706
2,4,8,500,MLSL,0.005132159330059949
2,4,9,500,MLSL,2.3476591635838986
2,4,10,500,MLSL,0.3333128695630876
2,4,11,500,MLSL,0.00013945684474947484
2,4,12,500,MLSL,0.02725049080362396
2,4,13,500,MLSL,0.06999462157807557
2,4,14,500,MLSL,2.553577670916468
2,4,15,500,MLSL,2.5924792782266195
2,4,16,500,MLSL,41.016944585993485
2,4,17,500,MLSL,0.11966025341598652
2,4,18,500,MLSL,0.0031787435581804857
2,4,19,500,MLSL,22.836956090816614
2,5,0,500,MLSL,5.971387523297125
2,5,1,500,MLSL,14.151751535001168
2,5,2,500,MLSL,0.02145692128138421
2,5,3,500,MLSL,7.077884659115526
2,5,4,500,MLSL,17.725915644396437
2,5,5,500,MLSL,0.35227728194840324
2,5,6,500,MLSL,0.7947078787265554
2,5,7,500,MLSL,4.3383702839552
2,5,8,500,MLSL,1.851047179592868
2,5,9,500,MLSL,0.46290531413794156
2,5,10,500,MLSL,0.3845171344226941
2,5,11,500,MLSL,32.89107331748512
2,5,12,500,MLSL,0.20227903601417552
2,5,13,500,MLSL,4.931418505168409
2,5,14,500,MLSL,38.6393104476236
2,5,15,500,MLSL,1.3488195832255627
2,5,16,500,MLSL,8.800287906379808
2,5,17,500,MLSL,0.14430012355160216
2,5,18,500,MLSL,1.2283945548773687
2,5,19,500,MLSL,0.4957781824073493
2,6,0,500,MLSL,0.19853964064387242
2,6,1,500,MLSL,0.4543323387348863
2,6,2,500,MLSL,0.7294154608359946
2,6,3,500,MLSL,0.007898793334241816
2,6,4,500,MLSL,2.595620321655197
2,6,5,500,MLSL,6.546847384780225
2,6,6,500,MLSL,0.24352712786163266
2,6,7,500,MLSL,7.8576602976525365
2,6,8,500,MLSL,0.06911139156675006
2,6,9,500,MLSL,0.21716076920505856
2,6,10,500,MLSL,2.630857931728528
2,6,11,500,MLSL,1.416381561925732
2,6,12,500,MLSL,0.025825947113133907
2,6,13,500,MLSL,0.21191000253102033
2,6,14,500,MLSL,3.123600722636361
2,6,15,500,MLSL,33.27826483988786
2,6,16,500,MLSL,2.037652903368695
2,6,17,500,MLSL,1.569958908122608
2,6,18,500,MLSL,0.04796135485693043
2,6,19,500,MLSL,1.8078523710812107
2,7,0,500,MLSL,0.0009711329313724093
2,7,1,500,MLSL,14.629659057372113
2,7,2,500,MLSL,2.8220590246526136
2,7,3,500,MLSL,5.087546457389429
2,7,4,500,MLSL,4.4583778993782595
