fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,50,Elitist,0.0
1,1,1,50,Elitist,0.0
1,1,2,50,Elitist,0.0
1,1,3,50,Elitist,0.0
1,1,4,50,Elitist,0.0
1,1,5,50,Elitist,0.0
1,1,6,50,Elitist,0.0
1,1,7,50,Elitist,0.0
1,1,8,50,Elitist,0.0
1,1,9,50,Elitist,0.0
1,1,10,50,Elitist,0.0
1,1,11,50,Elitist,0.0
1,1,12,50,Elitist,0.0
1,1,13,50,Elitist,0.0
1,1,14,50,Elitist,0.0
1,1,15,50,Elitist,0.0
1,1,16,50,Elitist,0.0
1,1,17,50,Elitist,0.0
1,1,18,50,Elitist,0.0
1,1,19,50,Elitist,0.0
1,2,0,50,Elitist,0.0
1,2,1,50,Elitist,0.0
1,2,2,50,Elitist,0.0
1,2,3,50,Elitist,0.0
1,2,4,50,Elitist,0.0
1,2,5,50,Elitist,0.0
1,2,6,50,Elitist,0.0
1,2,7,50,Elitist,0.0
1,2,8,50,Elitist,0.0
1,2,9,50,Elitist,0.0
1,2,10,50,Elitist,0.0
1,2,11,50,Elitist,0.0
1,2,12,50,Elitist,0.0
1,2,13,50,Elitist,0.0
1,2,14,50,Elitist,0.0
1,2,15,50,Elitist,0.0
1,2,16,50,Elitist,0.0
1,2,17,50,Elitist,0.0
1,2,18,50,Elitist,0.0
1,2,19,50,Elitist,0.0
1,3,0,50,Elitist,0.0
1,3,1,50,Elitist,0.0
1,3,2,50,Elitist,0.0
1,3,3,50,Elitist,0.0
1,3,4,50,Elitist,0.0
1,3,5,50,Elitist,0.0
1,3,6,50,Elitist,0.0
1,3,7,50,Elitist,0.0
1,3,8,50,Elitist,0.0
1,3,9,50,Elitist,0.0
1,3,10,50,Elitist,0.0
1,3,11,50,Elitist,0.0
1,3,12,50,Elitist,0.0
1,3,13,50,Elitist,0.0
1,3,14,50,Elitist,0.0
1,3,15,50,Elitist,0.0
1,3,16,50,Elitist,0.0
1,3,17,50,Elitist,0.0
1,3,18,50,Elitist,0.0
1,3,19,50,Elitist,0.0
1,4,0,50,Elitist,0.0
1,4,1,50,Elitist,0.0
1,4,2,50,Elitist,0.0
1,4,3,50,Elitist,0.0
1,4,4,50,Elitist,0.0
1,4,5,50,Elitist,0.0
1,4,6,50,Elitist,0.0
1,4,7,50,Elitist,0.0
1,4,8,50,Elitist,0.0
1,4,9,50,Elitist,0.0
1,4,10,50,Elitist,0.0
1,4,11,50,Elitist,0.0
1,4,12,50,Elitist,0.0
1,4,13,50,Elitist,0.0
1,4,14,50,Elitist,0.0
1,4,15,50,Elitist,0.0
1,4,16,50,Elitist,0.0
1,4,17,50,Elitist,0.0
1,4,18,50,Elitist,0.0
1,4,19,50,Elitist,0.0
1,5,0,50,Elitist,0.0
1,5,1,50,Elitist,0.0
1,5,2,50,Elitist,0.0
1,5,3,50,Elitist,3.552713678800501e-15
1,5,4,50,Elitist,0.0
1,5,5,50,Elitist,3.552713678800501e-14
1,5,6,50,Elitist,0.0
1,5,7,50,Elitist,0.0
1,5,8,50,Elitist,0.0
1,5,9,50,Elitist,0.0
1,5,10,50,Elitist,0.0
1,5,11,50,Elitist,3.197442310920451e-14
1,5,12,50,Elitist,3.552713678800501e-15
1,5,13,50,Elitist,0.0
1,5,14,50,Elitist,0.0
1,5,15,50,Elitist,0.0
1,5,16,50,Elitist,0.0
1,5,17,50,Elitist,0.0
1,5,18,50,Elitist,0.0
1,5,19,50,Elitist,1.4210854715202004e-14
1,6,0,50,Elitist,0.0
1,6,1,50,Elitist,2.842170943040401e-14
1,6,2,50,Elitist,0.0
1,6,3,50,Elitist,0.0
1,6,4,50,Elitist,0.0
1,6,5,50,Elitist,0.0
1,6,6,50,Elitist,0.0
1,6,7,50,Elitist,0.0
1,6,8,50,Elitist,2.842170943040401e-14
1,6,9,50,Elitist,0.0
1,6,10,50,Elitist,0.0
1,6,11,50,Elitist,0.0
1,6,12,50,Elitist,0.0
1,6,13,50,Elitist,0.0
1,6,14,50,Elitist,0.0
1,6,15,50,Elitist,0.0
1,6,16,50,Elitist,0.0
1,6,17,50,Elitist,0.0
1,6,18,50,Elitist,0.0
1,6,19,50,Elitist,0.0
1,7,0,50,Elitist,0.0
1,7,1,50,Elitist,0.0
1,7,2,50,Elitist,0.0
1,7,3,50,Elitist,0.0
1,7,4,50,Elitist,0.0
1,7,5,50,Elitist,0.0
1,7,6,50,Elitist,0.0
1,7,7,50,Elitist,0.0
1,7,8,50,Elitist,0.0
1,7,9,50,Elitist,0.0
1,7,10,50,Elitist,0.0
1,7,11,50,Elitist,0.0
1,7,12,50,Elitist,0.0
1,7,13,50,Elitist,0.0
1,7,14,50,Elitist,0.0
1,7,15,50,Elitist,0.0
1,7,16,50,Elitist,0.0
1,7,17,50,Elitist,0.0
1,7,18,50,Elitist,0.0
1,7,19,50,Elitist,0.0
2,1,0,50,Elitist,5.834341978545893
2,1,1,50,Elitist,0.8144136423294412
2,1,2,50,Elitist,0.5248039338707713
2,1,3,50,Elitist,30.57151011607644
2,1,4,50,Elitist,20.80032671697046
2,1,5,50,Elitist,32.132310732802125
2,1,6,50,Elitist,15.410247169084982
2,1,7,50,Elitist,24.046284115398947
2,1,8,50,Elitist,13.081783177690738
2,1,9,50,Elitist,4.913862723797649
2,1,10,50,Elitist,5.8276977026872885
2,1,11,50,Elitist,2.348908646115973
2,1,12,50,Elitist,1.0888322814277274
2,1,13,50,Elitist,15.154729976672655
2,1,14,50,Elitist,2.915426615324378
2,1,15,50,Elitist,2.8463214165342663
2,1,16,50,Elitist,13.99898480091261
2,1,17,50,Elitist,0.5273552688877601
2,1,18,50,Elitist,1.9591517370955671
2,1,19,50,Elitist,7.862567153416222
2,2,0,50,Elitist,6.25934038738356
2,2,1,50,Elitist,0.6024092723885417
2,2,2,50,Elitist,31.465133060274567
2,2,3,50,Elitist,6.927698941304101
2,2,4,50,Elitist,3.530261879565998
2,2,5,50,Elitist,0.3280738705820454
2,2,6,50,Elitist,5.343546995438061
2,2,7,50,Elitist,0.3069608889025375
2,2,8,50,Elitist,4.5057225113155965
2,2,9,50,Elitist,29.833661140333604
2,2,10,50,Elitist,14.607641858686435
2,2,11,50,Elitist,2.2445637875943163
2,2,12,50,Elitist,14.28130369991537
2,2,13,50,Elitist,0.18043677540137537
2,2,14,50,Elitist,13.793882402697292
2,2,15,50,Elitist,15.603606590271738
2,2,16,50,Elitist,5.753078453310451
2,2,17,50,Elitist,1.2173564878110597
2,2,18,50,Elitist,0.4268842488010449
2,2,19,50,Elitist,21.329511801544385
2,3,0,50,Elitist,0.6528575093783218
2,3,1,50,Elitist,182.8778087350433
2,3,2,50,Elitist,10.796289607382818
2,3,3,50,Elitist,67.49388314330137
2,3,4,50,Elitist,774.9779455577834
2,3,5,50,Elitist,22.105754505991086
2,3,6,50,Elitist,22.880918498580158
2,3,7,50,Elitist,3.2823807246344643
2,3,8,50,Elitist,5.229180015513194
2,3,9,50,Elitist,12.914263965623661
2,3,10,50,Elitist,2.8604562655876435
2,3,11,50,Elitist,265.64111849872603
2,3,12,50,Elitist,31.585290398113457
2,3,13,50,Elitist,19.266694257880005
2,3,14,50,Elitist,36.86702120454312
