fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,550,Elitist,0.0
1,1,1,550,Elitist,0.0
1,1,2,550,Elitist,0.0
1,1,3,550,Elitist,0.0
1,1,4,550,Elitist,0.0
1,1,5,550,Elitist,0.0
1,1,6,550,Elitist,0.0
1,1,7,550,Elitist,0.0
1,1,8,550,Elitist,0.0
1,1,9,550,Elitist,0.0
1,1,10,550,Elitist,0.0
1,1,11,550,Elitist,0.0
1,1,12,550,Elitist,0.0
1,1,13,550,Elitist,0.0
1,1,14,550,Elitist,0.0
1,1,15,550,Elitist,5.684341886080802e-14
1,1,16,550,Elitist,1.4210854715202004e-14
1,1,17,550,Elitist,2.842170943040401e-14
1,1,18,550,Elitist,0.0
1,1,19,550,Elitist,0.0
1,2,0,550,Elitist,0.0
1,2,1,550,Elitist,0.0
1,2,2,550,Elitist,0.0
1,2,3,550,Elitist,0.0
1,2,4,550,Elitist,1.7053025658242404e-13
1,2,5,550,Elitist,0.0
1,2,6,550,Elitist,0.0
1,2,7,550,Elitist,0.0
1,2,8,550,Elitist,0.0
1,2,9,550,Elitist,0.0
1,2,10,550,Elitist,0.0
1,2,11,550,Elitist,5.684341886080802e-14
1,2,12,550,Elitist,0.0
1,2,13,550,Elitist,0.0
1,2,14,550,Elitist,0.0
1,2,15,550,Elitist,0.0
1,2,16,550,Elitist,0.0
1,2,17,550,Elitist,0.0
1,2,18,550,Elitist,1.1368683772161603e-13
1,2,19,550,Elitist,0.0
1,3,0,550,Elitist,0.0
1,3,1,550,Elitist,0.0
1,3,2,550,Elitist,0.0
1,3,3,550,Elitist,0.0
1,3,4,550,Elitist,5.684341886080802e-14
1,3,5,550,Elitist,5.684341886080802e-14
1,3,6,550,Elitist,0.0
1,3,7,550,Elitist,0.0
1,3,8,550,Elitist,2.842170943040401e-14
1,3,9,550,Elitist,0.0
1,3,10,550,Elitist,0.0
1,3,11,550,Elitist,0.0
1,3,12,550,Elitist,0.0
1,3,13,550,Elitist,0.0
1,3,14,550,Elitist,0.0
1,3,15,550,Elitist,2.842170943040401e-14
1,3,16,550,Elitist,0.0
1,3,17,550,Elitist,2.842170943040401e-14
1,3,18,550,Elitist,0.0
1,3,19,550,Elitist,0.0
1,4,0,550,Elitist,0.0
1,4,1,550,Elitist,0.0
1,4,2,550,Elitist,0.0
1,4,3,550,Elitist,2.842170943040401e-14
1,4,4,550,Elitist,0.0
1,4,5,550,Elitist,0.0
1,4,6,550,Elitist,0.0
1,4,7,550,Elitist,0.0
1,4,8,550,Elitist,0.0
1,4,9,550,Elitist,0.0
1,4,10,550,Elitist,0.0
1,4,11,550,Elitist,0.0
1,4,12,550,Elitist,0.0
1,4,13,550,Elitist,0.0
1,4,14,550,Elitist,0.0
1,4,15,550,Elitist,2.842170943040401e-14
1,4,16,550,Elitist,0.0
1,4,17,550,Elitist,0.0
1,4,18,550,Elitist,1.1368683772161603e-13
1,4,19,550,Elitist,2.842170943040401e-14
1,5,0,550,Elitist,0.0
1,5,1,550,Elitist,1.7763568394002505e-14
1,5,2,550,Elitist,0.0
1,5,3,550,Elitist,2.4868995751603507e-14
1,5,4,550,Elitist,3.552713678800501e-15
1,5,5,550,Elitist,7.105427357601002e-15
1,5,6,550,Elitist,1.4921397450962104e-13
1,5,7,550,Elitist,0.0
1,5,8,550,Elitist,0.0
1,5,9,550,Elitist,3.552713678800501e-15
1,5,10,550,Elitist,0.0
1,5,11,550,Elitist,7.105427357601002e-15
1,5,12,550,Elitist,3.552713678800501e-15
1,5,13,550,Elitist,0.0
1,5,14,550,Elitist,3.552713678800501e-15
1,5,15,550,Elitist,1.4210854715202004e-14
1,5,16,550,Elitist,0.0
1,5,17,550,Elitist,3.552713678800501e-15
1,5,18,550,Elitist,3.552713678800501e-15
1,5,19,550,Elitist,0.0
1,6,0,550,Elitist,0.0
1,6,1,550,Elitist,0.0
1,6,2,550,Elitist,0.0
1,6,3,550,Elitist,0.0
1,6,4,550,Elitist,0.0
1,6,5,550,Elitist,0.0
1,6,6,550,Elitist,0.0
1,6,7,550,Elitist,8.526512829121202e-14
1,6,8,550,Elitist,0.0
1,6,9,550,Elitist,0.0
1,6,10,550,Elitist,0.0
1,6,11,550,Elitist,0.0
1,6,12,550,Elitist,0.0
1,6,13,550,Elitist,0.0
1,6,14,550,Elitist,0.0
1,6,15,550,Elitist,0.0
1,6,16,550,Elitist,0.0
1,6,17,550,Elitist,0.0
1,6,18,550,Elitist,8.526512829121202e-14
1,6,19,550,Elitist,0.0
1,7,0,550,Elitist,0.0
1,7,1,550,Elitist,0.0
1,7,2,550,Elitist,0.0
1,7,3,550,Elitist,0.0
1,7,4,550,Elitist,0.0
