fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,550,MLSL,0.0
1,1,1,550,MLSL,0.0
1,1,2,550,MLSL,0.0
1,1,3,550,MLSL,0.0
1,1,4,550,MLSL,0.0
1,1,5,550,MLSL,0.0
1,1,6,550,MLSL,0.0
1,1,7,550,MLSL,0.0
1,1,8,550,MLSL,0.0
1,1,9,550,MLSL,0.0
1,1,10,550,MLSL,0.0
1,1,11,550,MLSL,0.0
1,1,12,550,MLSL,0.0
1,1,13,550,MLSL,0.0
1,1,14,550,MLSL,0.0
1,1,15,550,MLSL,0.0
1,1,16,550,MLSL,0.0
1,1,17,550,MLSL,0.0
1,1,18,550,MLSL,0.0
1,1,19,550,MLSL,0.0
1,2,0,550,MLSL,0.0
1,2,1,550,MLSL,0.0
1,2,2,550,MLSL,0.0
1,2,3,550,MLSL,0.0
1,2,4,550,MLSL,0.0
1,2,5,550,MLSL,0.0
1,2,6,550,MLSL,0.0
1,2,7,550,MLSL,0.0
1,2,8,550,MLSL,0.0
1,2,9,550,MLSL,0.0
1,2,10,550,MLSL,0.0
1,2,11,550,MLSL,0.0
1,2,12,550,MLSL,0.0
1,2,13,550,MLSL,0.0
1,2,14,550,MLSL,0.0
1,2,15,550,MLSL,0.0
1,2,16,550,MLSL,0.0
1,2,17,550,MLSL,0.0
1,2,18,550,MLSL,0.0
1,2,19,550,MLSL,0.0
1,3,0,550,MLSL,0.0
1,3,1,550,MLSL,0.0
1,3,2,550,MLSL,0.0
1,3,3,550,MLSL,0.0
1,3,4,550,MLSL,0.0
1,3,5,550,MLSL,0.0
1,3,6,550,MLSL,0.0
1,3,7,550,MLSL,0.0
1,3,8,550,MLSL,0.0
1,3,9,550,MLSL,0.0
1,3,10,550,MLSL,0.0
1,3,11,550,MLSL,0.0
1,3,12,550,MLSL,0.0
1,3,13,550,MLSL,0.0
1,3,14,550,MLSL,0.0
1,3,15,550,MLSL,0.0
1,3,16,550,MLSL,0.0
1,3,17,550,MLSL,0.0
1,3,18,550,MLSL,0.0
1,3,19,550,MLSL,0.0
1,4,0,550,MLSL,0.0
1,4,1,550,MLSL,0.0
1,4,2,550,MLSL,0.0
1,4,3,550,MLSL,0.0
1,4,4,550,MLSL,0.0
1,4,5,550,MLSL,0.0
1,4,6,550,MLSL,0.0
1,4,7,550,MLSL,0.0
1,4,8,550,MLSL,0.0
1,4,9,550,MLSL,0.0
1,4,10,550,MLSL,0.0
1,4,11,550,MLSL,0.0
1,4,12,550,MLSL,0.0
1,4,13,550,MLSL,0.0
1,4,14,550,MLSL,0.0
1,4,15,550,MLSL,0.0
1,4,16,550,MLSL,0.0
1,4,17,550,MLSL,0.0
1,4,18,550,MLSL,0.0
1,4,19,550,MLSL,0.0
1,5,0,550,MLSL,0.0
1,5,1,550,MLSL,0.0
1,5,2,550,MLSL,0.0
1,5,3,550,MLSL,0.0
1,5,4,550,MLSL,0.0
1,5,5,550,MLSL,0.0
1,5,6,550,MLSL,0.0
1,5,7,550,MLSL,0.0
1,5,8,550,MLSL,0.0
1,5,9,550,MLSL,0.0
1,5,10,550,MLSL,0.0
1,5,11,550,MLSL,0.0
1,5,12,550,MLSL,0.0
1,5,13,550,MLSL,0.0
1,5,14,550,MLSL,0.0
1,5,15,550,MLSL,0.0
1,5,16,550,MLSL,0.0
1,5,17,550,MLSL,0.0
1,5,18,550,MLSL,0.0
1,5,19,550,MLSL,0.0
1,6,0,550,MLSL,0.0
1,6,1,550,MLSL,0.0
1,6,2,550,MLSL,0.0
1,6,3,550,MLSL,0.0
1,6,4,550,MLSL,0.0
1,6,5,550,MLSL,0.0
1,6,6,550,MLSL,0.0
1,6,7,550,MLSL,0.0
1,6,8,550,MLSL,0.0
1,6,9,550,MLSL,0.0
1,6,10,550,MLSL,0.0
1,6,11,550,MLSL,0.0
1,6,12,550,MLSL,0.0
1,6,13,550,MLSL,0.0
1,6,14,550,MLSL,0.0
1,6,15,550,MLSL,0.0
1,6,16,550,MLSL,0.0
1,6,17,550,MLSL,0.0
1,6,18,550,MLSL,0.0
1,6,19,550,MLSL,0.0
1,7,0,550,MLSL,0.0
1,7,1,550,MLSL,0.0
1,7,2,550,MLSL,0.0
1,7,3,550,MLSL,0.0
1,7,4,550,MLSL,0.0
1,7,5,550,MLSL,0.0
1,7,6,550,MLSL,0.0
1,7,7,550,MLSL,0.0
1,7,8,550,MLSL,0.0
1,7,9,550,MLSL,0.0
1,7,10,550,MLSL,0.0
1,7,11,550,MLSL,0.0
1,7,12,550,MLSL,0.0
1,7,13,550,MLSL,0.0
1,7,14,550,MLSL,0.0
1,7,15,550,MLSL,0.0
1,7,16,550,MLSL,0.0
1,7,17,550,MLSL,0.0
1,7,18,550,MLSL,0.0
1,7,19,550,MLSL,0.0
2,1,0,550,MLSL,2.4692937892351097
2,1,1,550,MLSL,0.0439771773023665
2,1,2,550,MLSL,0.06098663739362564
2,1,3,550,MLSL,1.6312921345785867
2,1,4,550,MLSL,0.2902857655826949
2,1,5,550,MLSL,2.5998050769537713
2,1,6,550,MLSL,0.7955121529657276
2,1,7,550,MLSL,5.25304450340451
2,1,8,550,MLSL,2.1498113047370566
2,1,9,550,MLSL,0.1206150955650287
2,1,10,550,MLSL,1.6651957387474852
2,1,11,550,MLSL,0.0009512837779652727
2,1,12,550,MLSL,0.09466550485035441
2,1,13,550,MLSL,6.495135030943686
2,1,14,550,MLSL,0.0879629385039209
2,1,15,550,MLSL,31.840518777966764
2,1,16,550,MLSL,2.54514781539217
2,1,17,550,MLSL,3.9753613759595794
2,1,18,550,MLSL,1.2619987786347622
2,1,19,550,MLSL,0.005988820964262231
2,2,0,550,MLSL,3.9472085861523
2,2,1,550,MLSL,15.378994253594527
2,2,2,550,MLSL,0.4370325789227252
2,2,3,550,MLSL,10.578091347520342
2,2,4,550,MLSL,7.166974320318204
2,2,5,550,MLSL,3.001890996207635
2,2,6,550,MLSL,2.871656640225794
2,2,7,550,MLSL,10.057301399770793
2,2,8,550,MLSL,0.07383753496726797
2,2,9,550,MLSL,2.6652247044318216
2,2,10,550,MLSL,6.674562580220822
2,2,11,550,MLSL,8.021753972204891
2,2,12,550,MLSL,10.21506010946571
2,2,13,550,MLSL,0.7249224403231125
2,2,14,550,MLSL,7.363812642192073
2,2,15,550,MLSL,11.321040792413015
2,2,16,550,MLSL,11.7639241908726
2,2,17,550,MLSL,1.1364803764833198
2,2,18,550,MLSL,15.872873091684298
2,2,19,550,MLSL,0.5398678432345889
2,3,0,550,MLSL,6.90284283251863
2,3,1,550,MLSL,40.72571219896825
2,3,2,550,MLSL,9.284686711199228
2,3,3,550,MLSL,22.182229878942408
2,3,4,550,MLSL,46.42844667570579
2,3,5,550,MLSL,22.804702956095
2,3,6,550,MLSL,0.5874953205893263
2,3,7,550,MLSL,10.294930628575301
2,3,8,550,MLSL,52.931141261046264
2,3,9,550,MLSL,6.633859799014246
2,3,10,550,MLSL,119.79600004891033
2,3,11,550,MLSL,24.884831860502516
2,3,12,550,MLSL,33.28925400968371
2,3,13,550,MLSL,1.640372231709108
2,3,14,550,MLSL,0.3188957357221227
2,3,15,550,MLSL,160.98319995150655
2,3,16,550,MLSL,35.464959610382316
2,3,17,550,MLSL,1.176627121190677
2,3,18,550,MLSL,20.87537043569567
2,3,19,550,MLSL,0.009717952019755671
2,4,0,550,MLSL,1.523359701713673
2,4,1,550,MLSL,0.02802317510275998
2,4,2,550,MLSL,0.0038401157267458075
2,4,3,550,MLSL,0.00046466223500374326
2,4,4,550,MLSL,1.532582537782389
2,4,5,550,MLSL,1.9755561760262594
2,4,6,550,MLSL,5.963483148356659
2,4,7,550,MLSL,4.843688191186629
2,4,8,550,MLSL,0.04465017536494997
2,4,9,550,MLSL,0.0005095966807857621
2,4,10,550,MLSL,0.8191459029342809
2,4,11,550,MLSL,0.28127411796180013
2,4,12,550,MLSL,0.23178519281952958
2,4,13,550,MLSL,2.0543314242760857
2,4,14,550,MLSL,0.7992588475390221
2,4,15,550,MLSL,0.6047688835359963
2,4,16,550,MLSL,16.15258167875811
2,4,17,550,MLSL,0.04095377166640901
2,4,18,550,MLSL,0.03095625050059425
2,4,19,550,MLSL,0.758651012627297
2,5,0,550,MLSL,0.0024032300973999554
2,5,1,550,MLSL,26.222618852466056
2,5,2,550,MLSL,0.05107534029666283
2,5,3,550,MLSL,0.05477900833767535
2,5,4,550,MLSL,57.09003392856715
