fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,150,MLSL,0.0
1,1,1,150,MLSL,0.0
1,1,2,150,MLSL,0.0
1,1,3,150,MLSL,0.0
1,1,4,150,MLSL,0.0
1,1,5,150,MLSL,0.0
1,1,6,150,MLSL,0.0
1,1,7,150,MLSL,0.0
1,1,8,150,MLSL,0.0
1,1,9,150,MLSL,0.0
1,1,10,150,MLSL,0.0
1,1,11,150,MLSL,0.0
1,1,12,150,MLSL,0.0
1,1,13,150,MLSL,0.0
1,1,14,150,MLSL,0.0
1,1,15,150,MLSL,0.0
1,1,16,150,MLSL,0.0
1,1,17,150,MLSL,0.0
1,1,18,150,MLSL,0.0
1,1,19,150,MLSL,0.0
1,2,0,150,MLSL,0.0
1,2,1,150,MLSL,0.0
1,2,2,150,MLSL,0.0
1,2,3,150,MLSL,0.0
1,2,4,150,MLSL,0.0
1,2,5,150,MLSL,0.0
1,2,6,150,MLSL,0.0
1,2,7,150,MLSL,0.0
1,2,8,150,MLSL,0.0
1,2,9,150,MLSL,0.0
1,2,10,150,MLSL,0.0
1,2,11,150,MLSL,0.0
1,2,12,150,MLSL,0.0
1,2,13,150,MLSL,0.0
1,2,14,150,MLSL,0.0
1,2,15,150,MLSL,0.0
1,2,16,150,MLSL,0.0
1,2,17,150,MLSL,0.0
1,2,18,150,MLSL,0.0
1,2,19,150,MLSL,0.0
1,3,0,150,MLSL,0.0
1,3,1,150,MLSL,0.0
1,3,2,150,MLSL,0.0
1,3,3,150,MLSL,0.0
1,3,4,150,MLSL,0.0
1,3,5,150,MLSL,0.0
1,3,6,150,MLSL,0.0
1,3,7,150,MLSL,0.0
1,3,8,150,MLSL,0.0
1,3,9,150,MLSL,0.0
1,3,10,150,MLSL,0.0
1,3,11,150,MLSL,0.0
1,3,12,150,MLSL,0.0
1,3,13,150,MLSL,0.0
1,3,14,150,MLSL,0.0
1,3,15,150,MLSL,0.0
1,3,16,150,MLSL,0.0
1,3,17,150,MLSL,0.0
1,3,18,150,MLSL,0.0
1,3,19,150,MLSL,0.0
1,4,0,150,MLSL,0.0
1,4,1,150,MLSL,0.0
1,4,2,150,MLSL,0.0
1,4,3,150,MLSL,0.0
1,4,4,150,MLSL,0.0
1,4,5,150,MLSL,0.0
1,4,6,150,MLSL,0.0
1,4,7,150,MLSL,0.0
1,4,8,150,MLSL,0.0
1,4,9,150,MLSL,0.0
1,4,10,150,MLSL,0.0
1,4,11,150,MLSL,0.0
1,4,12,150,MLSL,0.0
1,4,13,150,MLSL,0.0
1,4,14,150,MLSL,0.0
1,4,15,150,MLSL,0.0
1,4,16,150,MLSL,0.0
1,4,17,150,MLSL,0.0
1,4,18,150,MLSL,0.0
1,4,19,150,MLSL,0.0
1,5,0,150,MLSL,0.0
1,5,1,150,MLSL,0.0
1,5,2,150,MLSL,0.0
1,5,3,150,MLSL,0.0
1,5,4,150,MLSL,0.0
1,5,5,150,MLSL,0.0
1,5,6,150,MLSL,0.0
1,5,7,150,MLSL,0.0
1,5,8,150,MLSL,0.0
1,5,9,150,MLSL,0.0
1,5,10,150,MLSL,0.0
1,5,11,150,MLSL,0.0
1,5,12,150,MLSL,0.0
1,5,13,150,MLSL,0.0
1,5,14,150,MLSL,0.0
1,5,15,150,MLSL,0.0
1,5,16,150,MLSL,0.0
1,5,17,150,MLSL,0.0
1,5,18,150,MLSL,0.0
1,5,19,150,MLSL,0.0
1,6,0,150,MLSL,0.0
1,6,1,150,MLSL,0.0
1,6,2,150,MLSL,0.0
1,6,3,150,MLSL,0.0
1,6,4,150,MLSL,0.0
1,6,5,150,MLSL,0.0
1,6,6,150,MLSL,0.0
1,6,7,150,MLSL,0.0
1,6,8,150,MLSL,0.0
1,6,9,150,MLSL,0.0
1,6,10,150,MLSL,0.0
1,6,11,150,MLSL,0.0
1,6,12,150,MLSL,0.0
1,6,13,150,MLSL,0.0
1,6,14,150,MLSL,0.0
1,6,15,150,MLSL,0.0
1,6,16,150,MLSL,0.0
1,6,17,150,MLSL,0.0
1,6,18,150,MLSL,0.0
1,6,19,150,MLSL,0.0
1,7,0,150,MLSL,0.0
1,7,1,150,MLSL,0.0
1,7,2,150,MLSL,0.0
1,7,3,150,MLSL,0.0
1,7,4,150,MLSL,0.0
1,7,5,150,MLSL,0.0
1,7,6,150,MLSL,0.0
1,7,7,150,MLSL,0.0
1,7,8,150,MLSL,0.0
1,7,9,150,MLSL,0.0
1,7,10,150,MLSL,0.0
1,7,11,150,MLSL,0.0
1,7,12,150,MLSL,0.0
1,7,13,150,MLSL,0.0
1,7,14,150,MLSL,0.0
1,7,15,150,MLSL,0.0
1,7,16,150,MLSL,0.0
1,7,17,150,MLSL,0.0
1,7,18,150,MLSL,0.0
1,7,19,150,MLSL,0.0
2,1,0,150,MLSL,3.2625995913804218e-06
2,1,1,150,MLSL,3.2633137436732795e-06
2,1,2,150,MLSL,3.2635273612413584e-06
2,1,3,150,MLSL,3.262508613488535e-06
2,1,4,150,MLSL,3.2627663699713594e-06
2,1,5,150,MLSL,3.2627835366838553e-06
2,1,6,150,MLSL,3.2627085317926685e-06
2,1,7,150,MLSL,3.0729363516002195e-06
2,1,8,150,MLSL,3.2629979500597983e-06
2,1,9,150,MLSL,3.2629349107082817e-06
2,1,10,150,MLSL,3.2644832117512124e-06
2,1,11,150,MLSL,3.2635224158639176e-06
2,1,12,150,MLSL,3.262268961634618e-06
2,1,13,150,MLSL,3.2638608331581054e-06
2,1,14,150,MLSL,3.264055010276934e-06
2,1,15,150,MLSL,3.262517054736236e-06
2,1,16,150,MLSL,3.263835907318935e-06
2,1,17,150,MLSL,3.2628553299218765e-06
2,1,18,150,MLSL,3.2641019345192035e-06
2,1,19,150,MLSL,3.2626679740133113e-06
2,2,0,150,MLSL,2.6974872184837295e-05
2,2,1,150,MLSL,2.6977067619782247e-05
2,2,2,150,MLSL,2.697761337344673e-05
2,2,3,150,MLSL,2.6976018617119735e-05
2,2,4,150,MLSL,2.697370641158159e-05
2,2,5,150,MLSL,2.635769246239761e-05
2,2,6,150,MLSL,2.6972166850214307e-05
2,2,7,150,MLSL,2.6984798466855864e-05
2,2,8,150,MLSL,2.6974304205396038e-05
2,2,9,150,MLSL,2.6975694296993424e-05
2,2,10,150,MLSL,2.6974562672421598e-05
2,2,11,150,MLSL,2.6975841521448274e-05
2,2,12,150,MLSL,2.6979056926279554e-05
2,2,13,150,MLSL,2.6969708613933108e-05
2,2,14,150,MLSL,2.6979939349303095e-05
2,2,15,150,MLSL,2.6975900738079872e-05
2,2,16,150,MLSL,2.5195605061867354e-05
