fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,350,Elitist,0.0
1,1,1,350,Elitist,0.0
1,1,2,350,Elitist,0.0
1,1,3,350,Elitist,0.0
1,1,4,350,Elitist,0.0
1,1,5,350,Elitist,0.0
1,1,6,350,Elitist,0.0
1,1,7,350,Elitist,0.0
1,1,8,350,Elitist,0.0
1,1,9,350,Elitist,0.0
1,1,10,350,Elitist,0.0
1,1,11,350,Elitist,0.0
1,1,12,350,Elitist,0.0
1,1,13,350,Elitist,0.0
1,1,14,350,Elitist,0.0
1,1,15,350,Elitist,0.0
1,1,16,350,Elitist,0.0
1,1,17,350,Elitist,0.0
1,1,18,350,Elitist,0.0
1,1,19,350,Elitist,0.0
1,2,0,350,Elitist,0.0
1,2,1,350,Elitist,5.684341886080802e-14
1,2,2,350,Elitist,0.0
1,2,3,350,Elitist,0.0
1,2,4,350,Elitist,0.0
1,2,5,350,Elitist,0.0
1,2,6,350,Elitist,0.0
1,2,7,350,Elitist,0.0
1,2,8,350,Elitist,0.0
1,2,9,350,Elitist,0.0
1,2,10,350,Elitist,0.0
1,2,11,350,Elitist,5.684341886080802e-14
1,2,12,350,Elitist,0.0
1,2,13,350,Elitist,5.684341886080802e-14
1,2,14,350,Elitist,0.0
1,2,15,350,Elitist,0.0
1,2,16,350,Elitist,0.0
1,2,17,350,Elitist,5.684341886080802e-14
1,2,18,350,Elitist,0.0
1,2,19,350,Elitist,0.0
1,3,0,350,Elitist,0.0
1,3,1,350,Elitist,0.0
1,3,2,350,Elitist,0.0
1,3,3,350,Elitist,2.842170943040401e-14
1,3,4,350,Elitist,0.0
1,3,5,350,Elitist,5.684341886080802e-14
1,3,6,350,Elitist,0.0
1,3,7,350,Elitist,0.0
1,3,8,350,Elitist,0.0
1,3,9,350,Elitist,0.0
1,3,10,350,Elitist,0.0
1,3,11,350,Elitist,0.0
1,3,12,350,Elitist,0.0
1,3,13,350,Elitist,0.0
1,3,14,350,Elitist,0.0
1,3,15,350,Elitist,0.0
1,3,16,350,Elitist,0.0
1,3,17,350,Elitist,0.0
1,3,18,350,Elitist,2.842170943040401e-14
1,3,19,350,Elitist,0.0
1,4,0,350,Elitist,0.0
1,4,1,350,Elitist,0.0
1,4,2,350,Elitist,0.0
1,4,3,350,Elitist,0.0
1,4,4,350,Elitist,0.0
1,4,5,350,Elitist,0.0
1,4,6,350,Elitist,0.0
1,4,7,350,Elitist,0.0
1,4,8,350,Elitist,0.0
1,4,9,350,Elitist,0.0
1,4,10,350,Elitist,0.0
1,4,11,350,Elitist,3.410605131648481e-13
1,4,12,350,Elitist,0.0
1,4,13,350,Elitist,0.0
1,4,14,350,Elitist,0.0
1,4,15,350,Elitist,3.410605131648481e-13
1,4,16,350,Elitist,0.0
1,4,17,350,Elitist,0.0
1,4,18,350,Elitist,0.0
1,4,19,350,Elitist,0.0
1,5,0,350,Elitist,0.0
1,5,1,350,Elitist,3.907985046680551e-14
1,5,2,350,Elitist,0.0
1,5,3,350,Elitist,3.552713678800501e-15
1,5,4,350,Elitist,3.552713678800501e-15
1,5,5,350,Elitist,0.0
1,5,6,350,Elitist,0.0
1,5,7,350,Elitist,0.0
1,5,8,350,Elitist,0.0
1,5,9,350,Elitist,0.0
1,5,10,350,Elitist,0.0
1,5,11,350,Elitist,0.0
1,5,12,350,Elitist,7.105427357601002e-15
1,5,13,350,Elitist,0.0
1,5,14,350,Elitist,1.0658141036401503e-14
1,5,15,350,Elitist,0.0
1,5,16,350,Elitist,0.0
1,5,17,350,Elitist,0.0
1,5,18,350,Elitist,0.0
1,5,19,350,Elitist,0.0
1,6,0,350,Elitist,0.0
1,6,1,350,Elitist,0.0
1,6,2,350,Elitist,0.0
1,6,3,350,Elitist,0.0
1,6,4,350,Elitist,0.0
1,6,5,350,Elitist,0.0
1,6,6,350,Elitist,0.0
1,6,7,350,Elitist,2.842170943040401e-14
1,6,8,350,Elitist,0.0
1,6,9,350,Elitist,0.0
1,6,10,350,Elitist,0.0
1,6,11,350,Elitist,0.0
1,6,12,350,Elitist,0.0
1,6,13,350,Elitist,0.0
1,6,14,350,Elitist,0.0
1,6,15,350,Elitist,0.0
1,6,16,350,Elitist,2.842170943040401e-14
1,6,17,350,Elitist,2.842170943040401e-14
1,6,18,350,Elitist,0.0
1,6,19,350,Elitist,0.0
1,7,0,350,Elitist,0.0
1,7,1,350,Elitist,0.0
1,7,2,350,Elitist,0.0
1,7,3,350,Elitist,0.0
1,7,4,350,Elitist,0.0
1,7,5,350,Elitist,0.0
1,7,6,350,Elitist,0.0
1,7,7,350,Elitist,0.0
1,7,8,350,Elitist,0.0
1,7,9,350,Elitist,0.0
1,7,10,350,Elitist,0.0
1,7,11,350,Elitist,0.0
1,7,12,350,Elitist,0.0
1,7,13,350,Elitist,0.0
1,7,14,350,Elitist,0.0
1,7,15,350,Elitist,0.0
1,7,16,350,Elitist,0.0
1,7,17,350,Elitist,0.0
1,7,18,350,Elitist,1.1368683772161603e-13
1,7,19,350,Elitist,0.0
2,1,0,350,Elitist,27.39275445084877
2,1,1,350,Elitist,0.027004596993776886
2,1,2,350,Elitist,0.5994684443900269
2,1,3,350,Elitist,14.909929609560919
2,1,4,350,Elitist,4.132757078951869
2,1,5,350,Elitist,14.299828584698304
2,1,6,350,Elitist,0.012695847531517757
2,1,7,350,Elitist,6.934726950407054
2,1,8,350,Elitist,0.4914918297087638
2,1,9,350,Elitist,0.6065839592915836
2,1,10,350,Elitist,0.010782619926459347
2,1,11,350,Elitist,2.086164145868395
2,1,12,350,Elitist,4.161419776901653
2,1,13,350,Elitist,14.809626661668887
2,1,14,350,Elitist,6.552227757351432
2,1,15,350,Elitist,4.748217967673639
2,1,16,350,Elitist,32.219194910724696
2,1,17,350,Elitist,0.9217151771993031
2,1,18,350,Elitist,11.650623763975375
2,1,19,350,Elitist,9.331599408959164
2,2,0,350,Elitist,0.09158450762960513
2,2,1,350,Elitist,22.270724308498274
2,2,2,350,Elitist,7.060883669779784
2,2,3,350,Elitist,18.906067852860332
2,2,4,350,Elitist,4.619255026106956
2,2,5,350,Elitist,8.40167001376426
2,2,6,350,Elitist,2.4092557437215874
2,2,7,350,Elitist,0.0036374671565937433
2,2,8,350,Elitist,3.8703310223018548
2,2,9,350,Elitist,27.279505291399374
2,2,10,350,Elitist,0.5119590888439802
2,2,11,350,Elitist,0.5909724875093474
2,2,12,350,Elitist,4.673020695045352
2,2,13,350,Elitist,0.021986019623298603
2,2,14,350,Elitist,0.05320908784882761
2,2,15,350,Elitist,5.129690221001113
2,2,16,350,Elitist,0.14323893693872947
2,2,17,350,Elitist,16.343846111071443
2,2,18,350,Elitist,0.5000463309779235
2,2,19,350,Elitist,9.541043817651257
2,3,0,350,Elitist,3.5072813068923807
2,3,1,350,Elitist,23.89744411322154
2,3,2,350,Elitist,1.8260496078499528
2,3,3,350,Elitist,20.447053081932197
2,3,4,350,Elitist,4.3846891649818645
2,3,5,350,Elitist,0.000434101127623876
2,3,6,350,Elitist,1.083044374615497
2,3,7,350,Elitist,0.48774162756559747
2,3,8,350,Elitist,25.118059856964656
2,3,9,350,Elitist,19.162013165368904
2,3,10,350,Elitist,14.48899109237233
2,3,11,350,Elitist,0.17685255314142978
2,3,12,350,Elitist,9.807028608395854
2,3,13,350,Elitist,0.27102883011987444
2,3,14,350,Elitist,7.244139604782546
2,3,15,350,Elitist,2.8126059398348957
2,3,16,350,Elitist,23.758987569158265
2,3,17,350,Elitist,3.5610779813610947
2,3,18,350,Elitist,7.146769827659071
2,3,19,350,Elitist,4.232283762604283
2,4,0,350,Elitist,5.3278812890974905
2,4,1,350,Elitist,1.5492814785136488
2,4,2,350,Elitist,2.6824535496048725
2,4,3,350,Elitist,0.11034737057514121
2,4,4,350,Elitist,0.12846338544892433
2,4,5,350,Elitist,1.4575541371523855
2,4,6,350,Elitist,26.49552295559039
2,4,7,350,Elitist,0.055308903753427785
2,4,8,350,Elitist,2.023538430076826
2,4,9,350,Elitist,8.20690650890532
2,4,10,350,Elitist,0.6545238361599104
2,4,11,350,Elitist,2.433934300645717
2,4,12,350,Elitist,0.044254375596096907
2,4,13,350,Elitist,3.3774899296439003
2,4,14,350,Elitist,25.86952499452798
2,4,15,350,Elitist,0.36177349473700815
2,4,16,350,Elitist,0.21699859349718054
2,4,17,350,Elitist,5.179206905490332
2,4,18,350,Elitist,0.5148576755028103
2,4,19,350,Elitist,16.297753025884163
2,5,0,350,Elitist,1.2597914856784342
2,5,1,350,Elitist,9.335301329183054
2,5,2,350,Elitist,23.181039583768793
2,5,3,350,Elitist,17.005272995900313
2,5,4,350,Elitist,2.072557458729719
2,5,5,350,Elitist,0.7073341365229169
2,5,6,350,Elitist,0.006910403286070732
2,5,7,350,Elitist,8.106871579257586
2,5,8,350,Elitist,12.745335378243723
2,5,9,350,Elitist,1.6822530980675765e-05
2,5,10,350,Elitist,1.2591646338681386
2,5,11,350,Elitist,12.177604242087696
2,5,12,350,Elitist,0.26430309286806164
2,5,13,350,Elitist,0.2572942425762932
2,5,14,350,Elitist,0.2938073137081858
2,5,15,350,Elitist,16.018354418924844
2,5,16,350,Elitist,24.88343516977129
2,5,17,350,Elitist,2.5233060135993526
2,5,18,350,Elitist,2.0032342212877126
2,5,19,350,Elitist,5.543325398277119
2,6,0,350,Elitist,4.5174609025643235
2,6,1,350,Elitist,8.071687335766793
2,6,2,350,Elitist,11.677678163913708
2,6,3,350,Elitist,1.9394122357760963
2,6,4,350,Elitist,1.2671987082769505
2,6,5,350,Elitist,22.91082425767116
2,6,6,350,Elitist,53.00544179240387
2,6,7,350,Elitist,28.7040231829181
2,6,8,350,Elitist,7.6032542396160245
2,6,9,350,Elitist,12.031232372343851
2,6,10,350,Elitist,2.27823461735008
2,6,11,350,Elitist,2.177431342775037
2,6,12,350,Elitist,3.382454194759333
2,6,13,350,Elitist,2.2938390723696642
2,6,14,350,Elitist,16.158709103343067
2,6,15,350,Elitist,3.5155316836633688
2,6,16,350,Elitist,3.7117958918868936
2,6,17,350,Elitist,0.28603513069587905
2,6,18,350,Elitist,2.1163693132758468
2,6,19,350,Elitist,2.7713932511400543
2,7,0,350,Elitist,2.1146113097757464
2,7,1,350,Elitist,13.440222948784271
2,7,2,350,Elitist,10.054798201155535
2,7,3,350,Elitist,0.511314291451658
2,7,4,350,Elitist,2.9178994752409118
2,7,5,350,Elitist,53.5731256702429
2,7,6,350,Elitist,25.651149594469974
2,7,7,350,Elitist,10.73213550504045
2,7,8,350,Elitist,0.37599742775647726
2,7,9,350,Elitist,18.165237263998076
2,7,10,350,Elitist,23.76022792996964
2,7,11,350,Elitist,3.353216797344629
2,7,12,350,Elitist,7.70901823047646
2,7,13,350,Elitist,1.6598138623022898
2,7,14,350,Elitist,2.8218841535772157
2,7,15,350,Elitist,0.15739021973297795
2,7,16,350,Elitist,1.1557231229796834
