fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,100,Elitist,0.0
1,1,1,100,Elitist,0.0
1,1,2,100,Elitist,0.0
1,1,3,100,Elitist,0.0
1,1,4,100,Elitist,0.0
1,1,5,100,Elitist,0.0
1,1,6,100,Elitist,0.0
1,1,7,100,Elitist,0.0
1,1,8,100,Elitist,0.0
1,1,9,100,Elitist,0.0
1,1,10,100,Elitist,0.0
1,1,11,100,Elitist,0.0
1,1,12,100,Elitist,0.0
1,1,13,100,Elitist,0.0
1,1,14,100,Elitist,0.0
1,1,15,100,Elitist,0.0
1,1,16,100,Elitist,0.0
1,1,17,100,Elitist,0.0
1,1,18,100,Elitist,0.0
1,1,19,100,Elitist,0.0
1,2,0,100,Elitist,0.0
1,2,1,100,Elitist,0.0
1,2,2,100,Elitist,0.0
1,2,3,100,Elitist,0.0
1,2,4,100,Elitist,0.0
1,2,5,100,Elitist,0.0
1,2,6,100,Elitist,0.0
1,2,7,100,Elitist,0.0
1,2,8,100,Elitist,0.0
1,2,9,100,Elitist,0.0
1,2,10,100,Elitist,0.0
1,2,11,100,Elitist,0.0
1,2,12,100,Elitist,0.0
1,2,13,100,Elitist,0.0
1,2,14,100,Elitist,0.0
1,2,15,100,Elitist,0.0
1,2,16,100,Elitist,0.0
1,2,17,100,Elitist,0.0
1,2,18,100,Elitist,0.0
1,2,19,100,Elitist,0.0
1,3,0,100,Elitist,0.0
1,3,1,100,Elitist,0.0
1,3,2,100,Elitist,0.0
1,3,3,100,Elitist,0.0
1,3,4,100,Elitist,0.0
1,3,5,100,Elitist,0.0
1,3,6,100,Elitist,0.0
1,3,7,100,Elitist,0.0
1,3,8,100,Elitist,0.0
1,3,9,100,Elitist,0.0
1,3,10,100,Elitist,0.0
1,3,11,100,Elitist,0.0
1,3,12,100,Elitist,0.0
1,3,13,100,Elitist,0.0
1,3,14,100,Elitist,0.0
1,3,15,100,Elitist,0.0
1,3,16,100,Elitist,0.0
1,3,17,100,Elitist,0.0
1,3,18,100,Elitist,0.0
1,3,19,100,Elitist,0.0
1,4,0,100,Elitist,0.0
1,4,1,100,Elitist,0.0
1,4,2,100,Elitist,0.0
1,4,3,100,Elitist,0.0
1,4,4,100,Elitist,0.0
1,4,5,100,Elitist,0.0
1,4,6,100,Elitist,0.0
1,4,7,100,Elitist,0.0
1,4,8,100,Elitist,0.0
1,4,9,100,Elitist,0.0
1,4,10,100,Elitist,0.0
1,4,11,100,Elitist,0.0
1,4,12,100,Elitist,0.0
1,4,13,100,Elitist,0.0
1,4,14,100,Elitist,0.0
1,4,15,100,Elitist,0.0
1,4,16,100,Elitist,0.0
1,4,17,100,Elitist,0.0
1,4,18,100,Elitist,0.0
1,4,19,100,Elitist,0.0
1,5,0,100,Elitist,0.0
1,5,1,100,Elitist,0.0
1,5,2,100,Elitist,0.0
1,5,3,100,Elitist,0.0
1,5,4,100,Elitist,0.0
1,5,5,100,Elitist,0.0
1,5,6,100,Elitist,0.0
1,5,7,100,Elitist,0.0
1,5,8,100,Elitist,0.0
1,5,9,100,Elitist,0.0
1,5,10,100,Elitist,0.0
1,5,11,100,Elitist,0.0
1,5,12,100,Elitist,0.0
1,5,13,100,Elitist,0.0
1,5,14,100,Elitist,0.0
1,5,15,100,Elitist,0.0
1,5,16,100,Elitist,0.0
1,5,17,100,Elitist,0.0
1,5,18,100,Elitist,0.0
1,5,19,100,Elitist,0.0
1,6,0,100,Elitist,0.0
1,6,1,100,Elitist,0.0
1,6,2,100,Elitist,0.0
1,6,3,100,Elitist,0.0
1,6,4,100,Elitist,0.0
1,6,5,100,Elitist,0.0
1,6,6,100,Elitist,0.0
1,6,7,100,Elitist,0.0
1,6,8,100,Elitist,0.0
1,6,9,100,Elitist,0.0
1,6,10,100,Elitist,0.0
1,6,11,100,Elitist,0.0
1,6,12,100,Elitist,0.0
1,6,13,100,Elitist,0.0
1,6,14,100,Elitist,0.0
1,6,15,100,Elitist,0.0
1,6,16,100,Elitist,0.0
1,6,17,100,Elitist,0.0
1,6,18,100,Elitist,0.0
1,6,19,100,Elitist,0.0
1,7,0,100,Elitist,0.0
1,7,1,100,Elitist,0.0
1,7,2,100,Elitist,0.0
1,7,3,100,Elitist,0.0
1,7,4,100,Elitist,0.0
1,7,5,100,Elitist,0.0
1,7,6,100,Elitist,0.0
1,7,7,100,Elitist,0.0
1,7,8,100,Elitist,0.0
1,7,9,100,Elitist,0.0
1,7,10,100,Elitist,0.0
1,7,11,100,Elitist,0.0
1,7,12,100,Elitist,0.0
1,7,13,100,Elitist,0.0
1,7,14,100,Elitist,0.0
1,7,15,100,Elitist,0.0
1,7,16,100,Elitist,0.0
1,7,17,100,Elitist,0.0
1,7,18,100,Elitist,0.0
1,7,19,100,Elitist,0.0
2,1,0,100,Elitist,5.019707433666497
2,1,1,100,Elitist,16.568643602314097
2,1,2,100,Elitist,0.5870540485864808
2,1,3,100,Elitist,22.6058761864156
2,1,4,100,Elitist,3.988059122462545
2,1,5,100,Elitist,18.38681969990563
2,1,6,100,Elitist,10.687080711260677
2,1,7,100,Elitist,5.380903325632175
2,1,8,100,Elitist,13.680590926655867
2,1,9,100,Elitist,6.8618265984700315
2,1,10,100,Elitist,0.11816151902209526
2,1,11,100,Elitist,11.711131850202122
2,1,12,100,Elitist,3.6968715130083467
2,1,13,100,Elitist,34.00271597963939
2,1,14,100,Elitist,0.5548457759344103
2,1,15,100,Elitist,11.201634219979354
2,1,16,100,Elitist,2.1150094530508454
2,1,17,100,Elitist,8.906712497570823
2,1,18,100,Elitist,0.19296550239448607
2,1,19,100,Elitist,16.506668764854624
2,2,0,100,Elitist,0.6879475072402386
2,2,1,100,Elitist,27.99762369162903
2,2,2,100,Elitist,0.019947014334292135
2,2,3,100,Elitist,67.8527022973379
2,2,4,100,Elitist,0.5465266637517487
2,2,5,100,Elitist,0.022682317491131698
2,2,6,100,Elitist,0.05973394708111357
2,2,7,100,Elitist,0.015865516803486912
2,2,8,100,Elitist,12.961746372116608
2,2,9,100,Elitist,20.506783700696005
2,2,10,100,Elitist,1.0605489127413676
2,2,11,100,Elitist,0.19983300766367051
2,2,12,100,Elitist,28.376613204213612
2,2,13,100,Elitist,0.07274933001900763
2,2,14,100,Elitist,0.3281189074152735
2,2,15,100,Elitist,0.1029926703534585
2,2,16,100,Elitist,4.143024886133219
2,2,17,100,Elitist,2.869051807658238
2,2,18,100,Elitist,20.378336277362052
2,2,19,100,Elitist,7.346146795907458
2,3,0,100,Elitist,0.3835540354660196
2,3,1,100,Elitist,18.214234955710694
2,3,2,100,Elitist,10.760906547045877
2,3,3,100,Elitist,0.07579706979424827
2,3,4,100,Elitist,17.042634534680133
2,3,5,100,Elitist,0.609565656368062
2,3,6,100,Elitist,48.71963666092314
2,3,7,100,Elitist,7.707895837216526
2,3,8,100,Elitist,31.082157078804684
2,3,9,100,Elitist,42.84425441391006
2,3,10,100,Elitist,14.300492988692781
2,3,11,100,Elitist,16.366795558125233
2,3,12,100,Elitist,23.024484306574024
2,3,13,100,Elitist,0.8006160857675155
2,3,14,100,Elitist,4.053689807692791
2,3,15,100,Elitist,105.0697496477238
2,3,16,100,Elitist,13.187207566084709
2,3,17,100,Elitist,1.2100015000211073
2,3,18,100,Elitist,18.766649077273428
2,3,19,100,Elitist,4.336213927153764
2,4,0,100,Elitist,11.358649031920208
2,4,1,100,Elitist,15.656058812529125
2,4,2,100,Elitist,56.69014954447886
2,4,3,100,Elitist,0.004007271022885561
2,4,4,100,Elitist,5.046980376080967
2,4,5,100,Elitist,18.59338346932833
2,4,6,100,Elitist,1.7989177057946222
2,4,7,100,Elitist,3.017395785159465
2,4,8,100,Elitist,124.53371361303874
2,4,9,100,Elitist,30.385916307487662
2,4,10,100,Elitist,19.347907571991584
2,4,11,100,Elitist,4.199811137833365
2,4,12,100,Elitist,3.3329542443682953
2,4,13,100,Elitist,2.35839892379704
2,4,14,100,Elitist,11.279032238674972
2,4,15,100,Elitist,9.42589603376598
2,4,16,100,Elitist,2.7979389641413377
2,4,17,100,Elitist,8.10459909054265
2,4,18,100,Elitist,0.11478120781441703
2,4,19,100,Elitist,4.1944534001436296
2,5,0,100,Elitist,0.12183809891882902
2,5,1,100,Elitist,21.62809558944629
2,5,2,100,Elitist,354.9900632304375
2,5,3,100,Elitist,5.970793373929439
2,5,4,100,Elitist,1.9254441993141995
2,5,5,100,Elitist,0.4274082985689489
2,5,6,100,Elitist,0.7521231186571811
2,5,7,100,Elitist,1.2255059324261026
2,5,8,100,Elitist,222.63071994658316
2,5,9,100,Elitist,12.026255584304991
2,5,10,100,Elitist,0.6179495610167152
2,5,11,100,Elitist,20.165526389157904
2,5,12,100,Elitist,11.340157306926457
2,5,13,100,Elitist,0.05138159323823288
2,5,14,100,Elitist,0.09563958465052735
2,5,15,100,Elitist,10.123766783284978
2,5,16,100,Elitist,4.4564314505504825
2,5,17,100,Elitist,22.710903974364854
2,5,18,100,Elitist,0.16086556771296046
2,5,19,100,Elitist,22.732079118407356
2,6,0,100,Elitist,2.445151801251626
2,6,1,100,Elitist,8.629587839703056
2,6,2,100,Elitist,0.6477571250185008
2,6,3,100,Elitist,3.4840152845820853
2,6,4,100,Elitist,100.11191761506508
2,6,5,100,Elitist,23.238423655181677
2,6,6,100,Elitist,30.277911540966972
2,6,7,100,Elitist,46.15593062694719
2,6,8,100,Elitist,8.301868056212282
2,6,9,100,Elitist,12.929131877595374
2,6,10,100,Elitist,3.6570615701122833
2,6,11,100,Elitist,36.128202770750335
2,6,12,100,Elitist,1.8867599703753442
2,6,13,100,Elitist,8.9043423432068
2,6,14,100,Elitist,48.09031935123005
2,6,15,100,Elitist,8.78979539527338
2,6,16,100,Elitist,220.9379605159026
2,6,17,100,Elitist,1.9859260226411521
2,6,18,100,Elitist,20.724268396552635
2,6,19,100,Elitist,8.299936087094881
2,7,0,100,Elitist,0.6965244153756558
2,7,1,100,Elitist,4.463873769386549
2,7,2,100,Elitist,32.502762583363435
2,7,3,100,Elitist,11.460380171921262
2,7,4,100,Elitist,31.578867408882918
2,7,5,100,Elitist,58.945287649146664
2,7,6,100,Elitist,48.05612041122713
2,7,7,100,Elitist,3.3608598537438006
2,7,8,100,Elitist,4.65902627173255
2,7,9,100,Elitist,26.834742032279348
2,7,10,100,Elitist,16.6381423946083
2,7,11,100,Elitist,11.805141093785767
2,7,12,100,Elitist,7.2877340627387035
2,7,13,100,Elitist,138.82298222043934
2,7,14,100,Elitist,14.310603178961895
2,7,15,100,Elitist,0.43232760951780946
2,7,16,100,Elitist,0.10550574965075299
2,7,17,100,Elitist,41.4901923508948
2,7,18,100,Elitist,12.794963770230328
2,7,19,100,Elitist,1.963039923853728
3,1,0,100,Elitist,5.9697493047418675
3,1,1,100,Elitist,11.939478412767244
3,1,2,100,Elitist,22.748330765942057
3,1,3,100,Elitist,8.95462143820265
3,1,4,100,Elitist,8.954621438275069
3,1,5,100,Elitist,19.83408854074861
3,1,6,100,Elitist,24.432740129415492
3,1,7,100,Elitist,10.944539552389585
3,1,8,100,Elitist,8.954621438209244
3,1,9,100,Elitist,20.114014994835884
3,1,10,100,Elitist,4.974790247765441
3,1,11,100,Elitist,10.944539552965296
3,1,12,100,Elitist,8.954621438207198
3,1,13,100,Elitist,5.96974930474363
3,1,14,100,Elitist,9.949580495296857
3,1,15,100,Elitist,10.94451935609493
3,1,16,100,Elitist,10.944539552388505
3,1,17,100,Elitist,22.883992730864634
3,1,18,100,Elitist,10.9445193556748
3,1,19,100,Elitist,3.9798362291424496
3,2,0,100,Elitist,4.974790248572248
3,2,1,100,Elitist,4.974790247696987
3,2,2,100,Elitist,41.501824853024004
3,2,3,100,Elitist,5.969749304972581
3,2,4,100,Elitist,7.95966741892822
3,2,5,100,Elitist,0.9949590571317231
3,2,6,100,Elitist,25.514064808227886
3,2,7,100,Elitist,3.9798362283745377
3,2,8,100,Elitist,19.89907498301639
3,2,9,100,Elitist,33.41430903796025
3,2,10,100,Elitist,6.964708361833971
3,2,11,100,Elitist,8.954621438236757
3,2,12,100,Elitist,24.963548160885452
3,2,13,100,Elitist,29.354926052681336
3,2,14,100,Elitist,14.924350546240987
3,2,15,100,Elitist,17.735577667130315
3,2,16,100,Elitist,1.989918114187489
3,2,17,100,Elitist,2.9848771713866427
3,2,18,100,Elitist,6.964708361833985
3,2,19,100,Elitist,19.426802392546307
3,3,0,100,Elitist,18.90418173718433
3,3,1,100,Elitist,2.9848771712808286
3,3,2,100,Elitist,4.405364961712621e-13
3,3,3,100,Elitist,9.949580495298136
3,3,4,100,Elitist,9.949580519840381
3,3,5,100,Elitist,27.094789730411236
3,3,6,100,Elitist,14.924350546228965
3,3,7,100,Elitist,8.954621440975416
3,3,8,100,Elitist,24.521723908647857
3,3,9,100,Elitist,1.9899181142314148
3,3,10,100,Elitist,4.974790247682378
3,3,11,100,Elitist,6.964708361834596
3,3,12,100,Elitist,43.474772230326266
3,3,13,100,Elitist,2.984877171280246
3,3,14,100,Elitist,3.9798362287804707
3,3,15,100,Elitist,8.954621438203873
3,3,16,100,Elitist,9.949580495988641
3,3,17,100,Elitist,1.9899181151070593
3,3,18,100,Elitist,4.97479528546765
3,3,19,100,Elitist,7.9596674196227895
3,4,0,100,Elitist,12.93445598911405
3,4,1,100,Elitist,14.51963639928556
3,4,2,100,Elitist,27.47232988360568
3,4,3,100,Elitist,9.949580495302703
3,4,4,100,Elitist,5.969749304767896
3,4,5,100,Elitist,3.9798362283768145
3,4,6,100,Elitist,2.9848771712799294
3,4,7,100,Elitist,2.169375790117556e-12
3,4,8,100,Elitist,4.974795285682229
3,4,9,100,Elitist,14.924350546367517
3,4,10,100,Elitist,13.929391489134616
3,4,11,100,Elitist,14.874184537558062
3,4,12,100,Elitist,6.964708424494199
3,4,13,100,Elitist,14.924350546228311
3,4,14,100,Elitist,17.416435174439677
3,4,15,100,Elitist,5.969749304758484
3,4,16,100,Elitist,10.94451935571153
3,4,17,100,Elitist,28.063432449079357
3,4,18,100,Elitist,6.9647083618636625
3,4,19,100,Elitist,21.88899309720746
3,5,0,100,Elitist,14.924350546229249
3,5,1,100,Elitist,17.909161906655186
3,5,2,100,Elitist,18.54172980621985
3,5,3,100,Elitist,5.969749309800704
3,5,4,100,Elitist,3.9798362283731876
3,5,5,100,Elitist,7.95966741895171
3,5,6,100,Elitist,15.472813043852852
3,5,7,100,Elitist,22.88399273065039
