fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,1000,Non-elitist,0.005447205174161824
1,1,1,1000,Non-elitist,0.004460319170787141
1,1,2,1000,Non-elitist,0.004222776760228108
1,1,3,1000,Non-elitist,0.006743577514089599
1,1,4,1000,Non-elitist,0.006532286775021161
1,1,5,1000,Non-elitist,0.004112954521456529
1,1,6,1000,Non-elitist,0.006794330789009691
1,1,7,1000,Non-elitist,0.006276991050426854
1,1,8,1000,Non-elitist,0.01124479945232761
1,1,9,1000,Non-elitist,0.009564410643256735
1,1,10,1000,Non-elitist,0.0028678419661454482
1,1,11,1000,Non-elitist,0.00928727074795841
1,1,12,1000,Non-elitist,0.006428585484756532
1,1,13,1000,Non-elitist,0.006668289812131965
1,1,14,1000,Non-elitist,0.01009425132779711
1,1,15,1000,Non-elitist,0.009082311789166677
1,1,16,1000,Non-elitist,0.008887235491200022
1,1,17,1000,Non-elitist,0.01035082383676377
1,1,18,1000,Non-elitist,0.008393067819289706
1,1,19,1000,Non-elitist,0.004583727086800679
1,2,0,1000,Non-elitist,0.003939589945746345
1,2,1,1000,Non-elitist,0.0026289365535928067
1,2,2,1000,Non-elitist,0.005495412154035423
1,2,3,1000,Non-elitist,0.005851856378622166
1,2,4,1000,Non-elitist,0.004313423017250732
1,2,5,1000,Non-elitist,0.008269447862447417
1,2,6,1000,Non-elitist,0.0028934297623479962
1,2,7,1000,Non-elitist,0.0031083621473040044
1,2,8,1000,Non-elitist,0.004221386891878756
1,2,9,1000,Non-elitist,0.004814866621360295
1,2,10,1000,Non-elitist,0.00802347918100581
1,2,11,1000,Non-elitist,0.008527039262305905
1,2,12,1000,Non-elitist,0.012233562273286919
1,2,13,1000,Non-elitist,0.0024672780454337174
1,2,14,1000,Non-elitist,0.005146991414487745
1,2,15,1000,Non-elitist,0.007849639382093501
1,2,16,1000,Non-elitist,0.004503304680977063
1,2,17,1000,Non-elitist,0.012493102628412972
1,2,18,1000,Non-elitist,0.01128684576026813
1,2,19,1000,Non-elitist,0.003000534655810174
1,3,0,1000,Non-elitist,0.0035616461808568715
1,3,1,1000,Non-elitist,0.0035775732913211583
1,3,2,1000,Non-elitist,0.003943024194551321
1,3,3,1000,Non-elitist,0.0034911678970871735
1,3,4,1000,Non-elitist,0.007986670663338791
1,3,5,1000,Non-elitist,0.0035842880234442133
1,3,6,1000,Non-elitist,0.004707223338908405
1,3,7,1000,Non-elitist,0.004718372785403531
1,3,8,1000,Non-elitist,0.004826200564709897
1,3,9,1000,Non-elitist,0.004356749181707219
1,3,10,1000,Non-elitist,0.0044151946232974205
1,3,11,1000,Non-elitist,0.004865600137922548
1,3,12,1000,Non-elitist,0.005161392798706969
1,3,13,1000,Non-elitist,0.004571765974855192
1,3,14,1000,Non-elitist,0.004402302306847998
1,3,15,1000,Non-elitist,0.007745527468850295
1,3,16,1000,Non-elitist,0.006540263843613324
1,3,17,1000,Non-elitist,0.006537826945874093
1,3,18,1000,Non-elitist,0.005035651615107205
1,3,19,1000,Non-elitist,0.0023136376605305355
1,4,0,1000,Non-elitist,0.0030121876406474304
