fid,iid,rep,a1_budget,algname,achieved_regret
2,1,0,1000,Non-elitist,0.054931668893658685
2,1,1,1000,Non-elitist,2.0281013238955
2,1,2,1000,Non-elitist,2.1588722428325637e-07
2,1,3,1000,Non-elitist,0.04354596280130108
2,1,4,1000,Non-elitist,1.1447816647635052
2,1,5,1000,Non-elitist,9.243388805259536e-05
2,1,6,1000,Non-elitist,1.6371578371584376e-07
2,1,7,1000,Non-elitist,1.2429789982165926
2,1,8,1000,Non-elitist,5.0304728118921764e-08
2,1,9,1000,Non-elitist,1.062844440169378e-07
2,1,10,1000,Non-elitist,1.2024063450987161
2,1,11,1000,Non-elitist,1.117087617874224
2,1,12,1000,Non-elitist,0.11628375060184568
2,1,13,1000,Non-elitist,1.1429309159430282e-08
2,1,14,1000,Non-elitist,1.0772700240236858e-07
2,1,15,1000,Non-elitist,2.569833736124914e-07
2,1,16,1000,Non-elitist,0.9374106112093359
2,1,17,1000,Non-elitist,5.51955112184827e-08
2,1,18,1000,Non-elitist,6.363692196968055e-08
2,1,19,1000,Non-elitist,2.3025846979102269e-07
2,2,0,1000,Non-elitist,3.909275932899342e-05
2,2,1,1000,Non-elitist,0.003892879082345462
2,2,2,1000,Non-elitist,0.10540042265035147
2,2,3,1000,Non-elitist,3.8591281901465056e-08
2,2,4,1000,Non-elitist,1.467920827595214
2,2,5,1000,Non-elitist,1.0401424555986929e-07
2,2,6,1000,Non-elitist,0.025143111151168972
2,2,7,1000,Non-elitist,2.6848373123778176e-05
2,2,8,1000,Non-elitist,3.284358512159147e-08
2,2,9,1000,Non-elitist,0.5626592568819334
2,2,10,1000,Non-elitist,0.004159064347774618
2,2,11,1000,Non-elitist,7.203026924917911e-08
2,2,12,1000,Non-elitist,0.10400456847028472
2,2,13,1000,Non-elitist,8.524119557433139e-08
2,2,14,1000,Non-elitist,4.152095601929768e-06
2,2,15,1000,Non-elitist,1.7371316802508137e-05
2,2,16,1000,Non-elitist,0.0006881932319412049
2,2,17,1000,Non-elitist,0.00032245089103403264
2,2,18,1000,Non-elitist,0.0029652063628248554
2,2,19,1000,Non-elitist,0.08462334786847031
2,3,0,1000,Non-elitist,8.797626721091378e-05
2,3,1,1000,Non-elitist,1.0320435602054414
2,3,2,1000,Non-elitist,0.06035950426082292
2,3,3,1000,Non-elitist,4.026825674143687e-05
2,3,4,1000,Non-elitist,5.4617060445586186e-08
2,3,5,1000,Non-elitist,9.709522202100303e-07
2,3,6,1000,Non-elitist,0.05112514074772886
2,3,7,1000,Non-elitist,0.21120209474614107
2,3,8,1000,Non-elitist,2.4677605834534484e-08
2,3,9,1000,Non-elitist,1.916176102472732e-08
2,3,10,1000,Non-elitist,1.5785410886853932
2,3,11,1000,Non-elitist,0.7173383782540014
2,3,12,1000,Non-elitist,0.07075161351152048
2,3,13,1000,Non-elitist,4.287611548019215e-08
2,3,14,1000,Non-elitist,1.2750733474308203e-05
2,3,15,1000,Non-elitist,5.58271349158854e-08
2,3,16,1000,Non-elitist,7.316136918805934e-08
2,3,17,1000,Non-elitist,0.00061928715714885
2,3,18,1000,Non-elitist,0.043570927357149986
2,3,19,1000,Non-elitist,4.8649192366160216e-08
2,4,0,1000,Non-elitist,0.2273712343606407
2,4,1,1000,Non-elitist,0.39355069128278464
2,4,2,1000,Non-elitist,1.1102778704425733
2,4,3,1000,Non-elitist,0.0009661485293541679
2,4,4,1000,Non-elitist,3.486733178828698e-08
2,4,5,1000,Non-elitist,1.1894165760991443e-07
2,4,6,1000,Non-elitist,0.0285120066604959
2,4,7,1000,Non-elitist,0.02731597924698737
2,4,8,1000,Non-elitist,9.66026131108532e-08
2,4,9,1000,Non-elitist,6.630598885433913e-06
2,4,10,1000,Non-elitist,0.0004289540903287381
2,4,11,1000,Non-elitist,1.7677989456541825e-07
2,4,12,1000,Non-elitist,1.890370653480374e-08
2,4,13,1000,Non-elitist,0.009602752773223021
2,4,14,1000,Non-elitist,5.5319238773865325e-08
2,4,15,1000,Non-elitist,1.5759888728158906e-07
2,4,16,1000,Non-elitist,7.901073110061785e-06
2,4,17,1000,Non-elitist,3.729429807124943e-08
2,4,18,1000,Non-elitist,0.02389333473255096
2,4,19,1000,Non-elitist,5.383985936310169e-08
2,5,0,1000,Non-elitist,0.0008589592708662054
2,5,1,1000,Non-elitist,1.3333672056530865
2,5,2,1000,Non-elitist,0.11983894011573648
2,5,3,1000,Non-elitist,0.00091784465724253
2,5,4,1000,Non-elitist,0.029611414831390053
2,5,5,1000,Non-elitist,1.788268265929428e-08
2,5,6,1000,Non-elitist,5.593720279697142e-08
2,5,7,1000,Non-elitist,1.413255388133627e-07
2,5,8,1000,Non-elitist,5.010738843110821e-08
2,5,9,1000,Non-elitist,1.2792539987909991e-06
2,5,10,1000,Non-elitist,0.786457286042704
2,5,11,1000,Non-elitist,0.012137049865272882
2,5,12,1000,Non-elitist,1.2305168292750284e-07
2,5,13,1000,Non-elitist,0.0662975123100778
2,5,14,1000,Non-elitist,0.00040383753754744096
2,5,15,1000,Non-elitist,2.7074012621657985e-07
2,5,16,1000,Non-elitist,7.731117472793872e-06
2,5,17,1000,Non-elitist,1.0131280359781497e-07
2,5,18,1000,Non-elitist,0.0019155025682169185
2,5,19,1000,Non-elitist,0.0004002954125512596
2,6,0,1000,Non-elitist,6.934020493921081e-08
2,6,1,1000,Non-elitist,0.00873935238636558
2,6,2,1000,Non-elitist,0.36816804973952993
2,6,3,1000,Non-elitist,0.3689875625558929
2,6,4,1000,Non-elitist,4.210409108851306e-06
2,6,5,1000,Non-elitist,4.634062047093957e-08
2,6,6,1000,Non-elitist,4.974906095729988e-06
2,6,7,1000,Non-elitist,0.01737467608331719
2,6,8,1000,Non-elitist,3.185217638428495e-06
2,6,9,1000,Non-elitist,1.327792333040896e-08
2,6,10,1000,Non-elitist,0.18238913749163924
2,6,11,1000,Non-elitist,9.644466994269701e-08
2,6,12,1000,Non-elitist,0.012276442983685803
2,6,13,1000,Non-elitist,2.9676116896438736e-08
2,6,14,1000,Non-elitist,0.013398534170477141
2,6,15,1000,Non-elitist,0.0003566327672114427
2,6,16,1000,Non-elitist,1.4309869753244016e-07
2,6,17,1000,Non-elitist,2.6112552830234683e-06
2,6,18,1000,Non-elitist,8.584655324533162e-06
2,6,19,1000,Non-elitist,4.2595783056138875e-08
2,7,0,1000,Non-elitist,0.03498551540644828
2,7,1,1000,Non-elitist,0.2661697710694827
2,7,2,1000,Non-elitist,3.978471666877442e-08
2,7,3,1000,Non-elitist,1.8478051295176778
2,7,4,1000,Non-elitist,0.0026637135539082217
2,7,5,1000,Non-elitist,1.7244702811803814
2,7,6,1000,Non-elitist,9.683499047746285e-08
2,7,7,1000,Non-elitist,2.493746587708162
2,7,8,1000,Non-elitist,2.021863889656166
2,7,9,1000,Non-elitist,0.8294387458136537
2,7,10,1000,Non-elitist,0.26273683767531425
2,7,11,1000,Non-elitist,1.6816662394375659
2,7,12,1000,Non-elitist,0.032781826527755534
2,7,13,1000,Non-elitist,1.3714969651926285
2,7,14,1000,Non-elitist,0.025992113351466076
2,7,15,1000,Non-elitist,0.11760185546045782
2,7,16,1000,Non-elitist,1.1244193298355105e-05
2,7,17,1000,Non-elitist,0.011536982360372375
2,7,18,1000,Non-elitist,2.77496846571386e-08
2,7,19,1000,Non-elitist,1.3600525744012595
