fid,iid,rep,a1_budget,algname,achieved_regret
3,1,0,1000,Non-elitist,6.9659188314293065e-12
3,1,1,1000,Non-elitist,5.964860410666189e-12
3,1,2,1000,Non-elitist,0.0
3,1,3,1000,Non-elitist,5.759283958796694e-12
3,1,4,1000,Non-elitist,6.750783887274364e-12
3,1,5,1000,Non-elitist,2.452659152502817e-12
3,1,6,1000,Non-elitist,2.1946251926889513e-11
3,1,7,1000,Non-elitist,2.511324235425913e-11
3,1,8,1000,Non-elitist,7.976743369869851e-13
3,1,9,1000,Non-elitist,2.643826755085814e-12
3,1,10,1000,Non-elitist,0.0
3,1,11,1000,Non-elitist,2.61262825689023e-12
3,1,12,1000,Non-elitist,4.268885330741655e-11
3,1,13,1000,Non-elitist,3.8017019383004537e-13
3,1,14,1000,Non-elitist,7.225243900186553e-12
3,1,15,1000,Non-elitist,2.2126457738890865e-11
3,1,16,1000,Non-elitist,2.8697549562552702e-11
3,1,17,1000,Non-elitist,6.026693451772435e-12
3,1,18,1000,Non-elitist,2.319537175993629e-12
3,1,19,1000,Non-elitist,1.892718454111309e-10
3,2,0,1000,Non-elitist,5.8669286062424565e-12
3,2,1,1000,Non-elitist,1.3933423651250529e-11
3,2,2,1000,Non-elitist,2.28134315919585e-11
3,2,3,1000,Non-elitist,7.50240210121088e-12
3,2,4,1000,Non-elitist,2.4615075160629688e-11
3,2,5,1000,Non-elitist,5.633163296316241e-12
3,2,6,1000,Non-elitist,1.0836687002377291e-11
3,2,7,1000,Non-elitist,3.2678099663856736e-12
3,2,8,1000,Non-elitist,2.3910810661598383e-11
3,2,9,1000,Non-elitist,1.1098117097082314e-12
3,2,10,1000,Non-elitist,2.233794042524534e-12
3,2,11,1000,Non-elitist,1.2273540658334674e-11
3,2,12,1000,Non-elitist,1.139957853583152e-11
3,2,13,1000,Non-elitist,6.754051308366616e-11
3,2,14,1000,Non-elitist,9.990860338252276e-12
3,2,15,1000,Non-elitist,3.786176794334096e-11
3,2,16,1000,Non-elitist,2.73593160589121e-12
3,2,17,1000,Non-elitist,1.210080657581374e-11
3,2,18,1000,Non-elitist,7.341848428503923e-12
3,2,19,1000,Non-elitist,3.2075114789655862e-12
3,3,0,1000,Non-elitist,1.524953131746311e-11
3,3,1,1000,Non-elitist,0.0
3,3,2,1000,Non-elitist,4.823915300520438e-12
3,3,3,1000,Non-elitist,2.1568981658047564e-11
3,3,4,1000,Non-elitist,2.9927476977633144e-11
3,3,5,1000,Non-elitist,1.1500343959429637e-11
3,3,6,1000,Non-elitist,2.896600668805598e-11
3,3,7,1000,Non-elitist,5.365020673761312e-11
3,3,8,1000,Non-elitist,6.4819507182719785e-12
3,3,9,1000,Non-elitist,8.711726381792686e-12
