fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,700,MLSL,0.0
1,1,1,700,MLSL,0.0
1,1,2,700,MLSL,0.0
1,1,3,700,MLSL,0.0
1,1,4,700,MLSL,0.0
1,1,5,700,MLSL,0.0
1,1,6,700,MLSL,0.0
1,1,7,700,MLSL,0.0
1,1,8,700,MLSL,0.0
1,1,9,700,MLSL,0.0
1,1,10,700,MLSL,0.0
1,1,11,700,MLSL,0.0
1,1,12,700,MLSL,0.0
1,1,13,700,MLSL,0.0
1,1,14,700,MLSL,0.0
1,1,15,700,MLSL,0.0
1,1,16,700,MLSL,0.0
1,1,17,700,MLSL,0.0
1,1,18,700,MLSL,0.0
1,1,19,700,MLSL,0.0
1,2,0,700,MLSL,0.0
1,2,1,700,MLSL,0.0
1,2,2,700,MLSL,0.0
1,2,3,700,MLSL,0.0
1,2,4,700,MLSL,0.0
1,2,5,700,MLSL,0.0
1,2,6,700,MLSL,0.0
1,2,7,700,MLSL,0.0
1,2,8,700,MLSL,0.0
1,2,9,700,MLSL,0.0
1,2,10,700,MLSL,0.0
1,2,11,700,MLSL,0.0
1,2,12,700,MLSL,0.0
1,2,13,700,MLSL,0.0
1,2,14,700,MLSL,0.0
1,2,15,700,MLSL,0.0
1,2,16,700,MLSL,0.0
1,2,17,700,MLSL,0.0
1,2,18,700,MLSL,0.0
1,2,19,700,MLSL,0.0
1,3,0,700,MLSL,0.0
1,3,1,700,MLSL,0.0
1,3,2,700,MLSL,0.0
1,3,3,700,MLSL,0.0
1,3,4,700,MLSL,0.0
1,3,5,700,MLSL,0.0
1,3,6,700,MLSL,0.0
1,3,7,700,MLSL,0.0
1,3,8,700,MLSL,0.0
1,3,9,700,MLSL,0.0
1,3,10,700,MLSL,0.0
1,3,11,700,MLSL,0.0
1,3,12,700,MLSL,0.0
1,3,13,700,MLSL,0.0
1,3,14,700,MLSL,0.0
1,3,15,700,MLSL,0.0
1,3,16,700,MLSL,0.0
1,3,17,700,MLSL,0.0
1,3,18,700,MLSL,0.0
1,3,19,700,MLSL,0.0
1,4,0,700,MLSL,0.0
1,4,1,700,MLSL,0.0
1,4,2,700,MLSL,0.0
1,4,3,700,MLSL,0.0
1,4,4,700,MLSL,0.0
1,4,5,700,MLSL,0.0
1,4,6,700,MLSL,0.0
1,4,7,700,MLSL,0.0
1,4,8,700,MLSL,0.0
1,4,9,700,MLSL,0.0
1,4,10,700,MLSL,0.0
1,4,11,700,MLSL,0.0
1,4,12,700,MLSL,0.0
1,4,13,700,MLSL,0.0
1,4,14,700,MLSL,0.0
1,4,15,700,MLSL,0.0
1,4,16,700,MLSL,0.0
1,4,17,700,MLSL,0.0
1,4,18,700,MLSL,0.0
1,4,19,700,MLSL,0.0
1,5,0,700,MLSL,0.0
1,5,1,700,MLSL,0.0
1,5,2,700,MLSL,0.0
1,5,3,700,MLSL,0.0
1,5,4,700,MLSL,0.0
1,5,5,700,MLSL,0.0
1,5,6,700,MLSL,0.0
1,5,7,700,MLSL,0.0
1,5,8,700,MLSL,0.0
1,5,9,700,MLSL,0.0
1,5,10,700,MLSL,0.0
1,5,11,700,MLSL,0.0
1,5,12,700,MLSL,0.0
1,5,13,700,MLSL,0.0
1,5,14,700,MLSL,0.0
1,5,15,700,MLSL,0.0
1,5,16,700,MLSL,0.0
1,5,17,700,MLSL,0.0
1,5,18,700,MLSL,0.0
1,5,19,700,MLSL,0.0
1,6,0,700,MLSL,0.0
1,6,1,700,MLSL,0.0
1,6,2,700,MLSL,0.0
1,6,3,700,MLSL,0.0
1,6,4,700,MLSL,0.0
1,6,5,700,MLSL,0.0
1,6,6,700,MLSL,0.0
1,6,7,700,MLSL,0.0
1,6,8,700,MLSL,0.0
1,6,9,700,MLSL,0.0
1,6,10,700,MLSL,0.0
1,6,11,700,MLSL,0.0
1,6,12,700,MLSL,0.0
1,6,13,700,MLSL,0.0
1,6,14,700,MLSL,0.0
1,6,15,700,MLSL,0.0
1,6,16,700,MLSL,0.0
1,6,17,700,MLSL,0.0
1,6,18,700,MLSL,0.0
1,6,19,700,MLSL,0.0
1,7,0,700,MLSL,0.0
1,7,1,700,MLSL,0.0
1,7,2,700,MLSL,0.0
1,7,3,700,MLSL,0.0
1,7,4,700,MLSL,0.0
1,7,5,700,MLSL,0.0
1,7,6,700,MLSL,0.0
1,7,7,700,MLSL,0.0
1,7,8,700,MLSL,0.0
1,7,9,700,MLSL,0.0
1,7,10,700,MLSL,0.0
1,7,11,700,MLSL,0.0
1,7,12,700,MLSL,0.0
1,7,13,700,MLSL,0.0
1,7,14,700,MLSL,0.0
1,7,15,700,MLSL,0.0
1,7,16,700,MLSL,0.0
1,7,17,700,MLSL,0.0
1,7,18,700,MLSL,0.0
1,7,19,700,MLSL,0.0
2,1,0,700,MLSL,0.6762441964970094
2,1,1,700,MLSL,0.11102578208632963
2,1,2,700,MLSL,0.8872979836616821
2,1,3,700,MLSL,0.06494252194596584
2,1,4,700,MLSL,0.2506219181638585
2,1,5,700,MLSL,25.004153515432677
2,1,6,700,MLSL,7.843262564280849
2,1,7,700,MLSL,1.160234383861848
2,1,8,700,MLSL,0.08714471925125622
2,1,9,700,MLSL,0.10580314173932948
2,1,10,700,MLSL,4.466213636506609
2,1,11,700,MLSL,4.141712017135177
2,1,12,700,MLSL,0.04641985469061183
2,1,13,700,MLSL,12.833534428588905
2,1,14,700,MLSL,0.2684248352899772
2,1,15,700,MLSL,0.13824132984663606
2,1,16,700,MLSL,0.0026480335689029744
2,1,17,700,MLSL,5.1669921249358595
2,1,18,700,MLSL,0.010283915467027782
2,1,19,700,MLSL,0.08838876791915595
2,2,0,700,MLSL,3.3024764996787326
2,2,1,700,MLSL,1.055580039803118
2,2,2,700,MLSL,0.08889832538383757
2,2,3,700,MLSL,1.8131439685707562
2,2,4,700,MLSL,0.3529645860551085
2,2,5,700,MLSL,1.3290541922803385
2,2,6,700,MLSL,0.37044980249226
2,2,7,700,MLSL,1.1653424997153934
2,2,8,700,MLSL,0.12186992604570435
2,2,9,700,MLSL,0.5530242357176149
2,2,10,700,MLSL,0.03704178478439246
2,2,11,700,MLSL,0.18842917460143838
2,2,12,700,MLSL,0.07723183714028892
2,2,13,700,MLSL,0.2404164736245633
2,2,14,700,MLSL,0.22286214264825333
2,2,15,700,MLSL,0.12012498199452182
2,2,16,700,MLSL,0.010689706448999914
2,2,17,700,MLSL,23.159098602277595
2,2,18,700,MLSL,17.953858893904467
