fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,150,BFGS,2.842170943040401e-14
1,1,1,150,BFGS,0.0
1,1,2,150,BFGS,1.1368683772161603e-13
1,1,3,150,BFGS,7.105427357601002e-14
1,1,4,150,BFGS,4.263256414560601e-14
1,1,5,150,BFGS,4.263256414560601e-14
1,1,6,150,BFGS,1.1368683772161603e-13
1,1,7,150,BFGS,4.263256414560601e-14
1,1,8,150,BFGS,0.0
1,1,9,150,BFGS,8.526512829121202e-14
1,1,10,150,BFGS,2.842170943040401e-14
1,1,11,150,BFGS,8.526512829121202e-14
1,1,12,150,BFGS,0.0
1,1,13,150,BFGS,5.684341886080802e-14
1,1,14,150,BFGS,1.5631940186722204e-13
1,1,15,150,BFGS,4.263256414560601e-14
1,1,16,150,BFGS,2.842170943040401e-14
1,1,17,150,BFGS,2.842170943040401e-14
1,1,18,150,BFGS,2.1316282072803006e-13
1,1,19,150,BFGS,4.263256414560601e-14
1,2,0,150,BFGS,9.094947017729282e-13
1,2,1,150,BFGS,5.6843418860808015e-12
1,2,2,150,BFGS,7.389644451905042e-13
1,2,3,150,BFGS,2.8421709430404007e-13
1,2,4,150,BFGS,4.092726157978177e-12
1,2,5,150,BFGS,1.8189894035458565e-12
1,2,6,150,BFGS,1.4779288903810084e-12
1,2,7,150,BFGS,3.410605131648481e-12
1,2,8,150,BFGS,2.8421709430404007e-13
1,2,9,150,BFGS,2.3305801732931286e-12
1,2,10,150,BFGS,6.252776074688882e-13
1,2,11,150,BFGS,2.8421709430404007e-13
1,2,12,150,BFGS,2.8421709430404007e-13
1,2,13,150,BFGS,1.1368683772161603e-13
1,2,14,150,BFGS,2.2737367544323206e-12
1,2,15,150,BFGS,9.663381206337363e-13
1,2,16,150,BFGS,6.252776074688882e-13
1,2,17,150,BFGS,2.2737367544323206e-12
1,2,18,150,BFGS,5.115907697472721e-13
1,2,19,150,BFGS,3.126388037344441e-12
1,3,0,150,BFGS,5.684341886080802e-14
1,3,1,150,BFGS,2.5579538487363607e-13
1,3,2,150,BFGS,8.526512829121202e-14
1,3,3,150,BFGS,1.9895196601282805e-13
1,3,4,150,BFGS,1.7053025658242404e-13
1,3,5,150,BFGS,6.821210263296962e-13
1,3,6,150,BFGS,4.831690603168681e-13
1,3,7,150,BFGS,1.1368683772161603e-13
1,3,8,150,BFGS,2.5579538487363607e-13
1,3,9,150,BFGS,9.663381206337363e-13
1,3,10,150,BFGS,1.4210854715202004e-13
1,3,11,150,BFGS,6.252776074688882e-13
1,3,12,150,BFGS,3.694822225952521e-13
1,3,13,150,BFGS,2.2737367544323206e-13
1,3,14,150,BFGS,2.2737367544323206e-13
1,3,15,150,BFGS,6.536993168992922e-13
1,3,16,150,BFGS,8.526512829121202e-13
1,3,17,150,BFGS,1.9895196601282805e-13
1,3,18,150,BFGS,1.4210854715202004e-13
1,3,19,150,BFGS,5.684341886080801e-13
1,4,0,150,BFGS,8.810729923425242e-13
1,4,1,150,BFGS,2.842170943040401e-14
1,4,2,150,BFGS,3.694822225952521e-13
1,4,3,150,BFGS,3.126388037344441e-13
1,4,4,150,BFGS,5.115907697472721e-13
1,4,5,150,BFGS,1.1368683772161603e-13
1,4,6,150,BFGS,1.4210854715202004e-13
1,4,7,150,BFGS,7.105427357601002e-13
1,4,8,150,BFGS,5.684341886080802e-14
1,4,9,150,BFGS,2.2737367544323206e-13
1,4,10,150,BFGS,5.115907697472721e-13
1,4,11,150,BFGS,4.263256414560601e-13
1,4,12,150,BFGS,2.8421709430404007e-13
1,4,13,150,BFGS,3.979039320256561e-13
1,4,14,150,BFGS,4.263256414560601e-13
1,4,15,150,BFGS,4.263256414560601e-13
1,4,16,150,BFGS,3.694822225952521e-13
1,4,17,150,BFGS,3.979039320256561e-13
1,4,18,150,BFGS,9.094947017729282e-13
1,4,19,150,BFGS,2.5579538487363607e-13
1,5,0,150,BFGS,3.552713678800501e-15
1,5,1,150,BFGS,1.0658141036401503e-14
1,5,2,150,BFGS,3.552713678800501e-15
1,5,3,150,BFGS,1.0658141036401503e-14
