fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,650,Elitist,1.4210854715202004e-14
1,1,1,650,Elitist,0.0
1,1,2,650,Elitist,0.0
1,1,3,650,Elitist,0.0
1,1,4,650,Elitist,4.263256414560601e-14
1,1,5,650,Elitist,0.0
1,1,6,650,Elitist,0.0
1,1,7,650,Elitist,0.0
1,1,8,650,Elitist,0.0
1,1,9,650,Elitist,0.0
1,1,10,650,Elitist,0.0
1,1,11,650,Elitist,0.0
1,1,12,650,Elitist,0.0
1,1,13,650,Elitist,0.0
1,1,14,650,Elitist,2.842170943040401e-14
1,1,15,650,Elitist,0.0
1,1,16,650,Elitist,2.842170943040401e-14
1,1,17,650,Elitist,0.0
1,1,18,650,Elitist,1.4210854715202004e-14
1,1,19,650,Elitist,0.0
1,2,0,650,Elitist,0.0
1,2,1,650,Elitist,0.0
1,2,2,650,Elitist,0.0
1,2,3,650,Elitist,0.0
1,2,4,650,Elitist,0.0
1,2,5,650,Elitist,0.0
1,2,6,650,Elitist,0.0
1,2,7,650,Elitist,0.0
1,2,8,650,Elitist,0.0
1,2,9,650,Elitist,0.0
1,2,10,650,Elitist,0.0
1,2,11,650,Elitist,0.0
1,2,12,650,Elitist,0.0
1,2,13,650,Elitist,0.0
1,2,14,650,Elitist,1.7053025658242404e-13
1,2,15,650,Elitist,0.0
1,2,16,650,Elitist,0.0
1,2,17,650,Elitist,0.0
1,2,18,650,Elitist,0.0
1,2,19,650,Elitist,0.0
1,3,0,650,Elitist,0.0
1,3,1,650,Elitist,2.842170943040401e-14
1,3,2,650,Elitist,0.0
1,3,3,650,Elitist,0.0
1,3,4,650,Elitist,0.0
1,3,5,650,Elitist,5.684341886080802e-14
1,3,6,650,Elitist,0.0
1,3,7,650,Elitist,8.526512829121202e-14
1,3,8,650,Elitist,0.0
1,3,9,650,Elitist,0.0
1,3,10,650,Elitist,0.0
1,3,11,650,Elitist,2.842170943040401e-14
1,3,12,650,Elitist,5.400124791776761e-13
1,3,13,650,Elitist,0.0
1,3,14,650,Elitist,0.0
1,3,15,650,Elitist,0.0
1,3,16,650,Elitist,0.0
1,3,17,650,Elitist,0.0
