fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,450,MLSL,0.0
1,1,1,450,MLSL,0.0
1,1,2,450,MLSL,0.0
1,1,3,450,MLSL,0.0
1,1,4,450,MLSL,0.0
1,1,5,450,MLSL,0.0
1,1,6,450,MLSL,0.0
1,1,7,450,MLSL,0.0
1,1,8,450,MLSL,0.0
1,1,9,450,MLSL,0.0
1,1,10,450,MLSL,0.0
1,1,11,450,MLSL,0.0
1,1,12,450,MLSL,0.0
1,1,13,450,MLSL,0.0
1,1,14,450,MLSL,0.0
1,1,15,450,MLSL,0.0
1,1,16,450,MLSL,0.0
1,1,17,450,MLSL,0.0
1,1,18,450,MLSL,0.0
1,1,19,450,MLSL,0.0
1,2,0,450,MLSL,0.0
1,2,1,450,MLSL,0.0
1,2,2,450,MLSL,0.0
1,2,3,450,MLSL,0.0
1,2,4,450,MLSL,0.0
1,2,5,450,MLSL,0.0
1,2,6,450,MLSL,0.0
1,2,7,450,MLSL,0.0
1,2,8,450,MLSL,0.0
1,2,9,450,MLSL,0.0
1,2,10,450,MLSL,0.0
1,2,11,450,MLSL,0.0
1,2,12,450,MLSL,0.0
1,2,13,450,MLSL,0.0
1,2,14,450,MLSL,0.0
1,2,15,450,MLSL,0.0
1,2,16,450,MLSL,0.0
1,2,17,450,MLSL,0.0
1,2,18,450,MLSL,0.0
1,2,19,450,MLSL,0.0
1,3,0,450,MLSL,0.0
1,3,1,450,MLSL,0.0
1,3,2,450,MLSL,0.0
1,3,3,450,MLSL,0.0
1,3,4,450,MLSL,0.0
1,3,5,450,MLSL,0.0
1,3,6,450,MLSL,0.0
1,3,7,450,MLSL,0.0
1,3,8,450,MLSL,0.0
1,3,9,450,MLSL,0.0
1,3,10,450,MLSL,0.0
1,3,11,450,MLSL,0.0
1,3,12,450,MLSL,0.0
1,3,13,450,MLSL,0.0
1,3,14,450,MLSL,0.0
1,3,15,450,MLSL,0.0
1,3,16,450,MLSL,0.0
1,3,17,450,MLSL,0.0
1,3,18,450,MLSL,0.0
1,3,19,450,MLSL,0.0
1,4,0,450,MLSL,0.0
1,4,1,450,MLSL,0.0
1,4,2,450,MLSL,0.0
1,4,3,450,MLSL,0.0
1,4,4,450,MLSL,0.0
1,4,5,450,MLSL,0.0
1,4,6,450,MLSL,0.0
1,4,7,450,MLSL,0.0
1,4,8,450,MLSL,0.0
1,4,9,450,MLSL,0.0
1,4,10,450,MLSL,0.0
1,4,11,450,MLSL,0.0
1,4,12,450,MLSL,0.0
1,4,13,450,MLSL,0.0
1,4,14,450,MLSL,0.0
1,4,15,450,MLSL,0.0
1,4,16,450,MLSL,0.0
1,4,17,450,MLSL,0.0
1,4,18,450,MLSL,0.0
1,4,19,450,MLSL,0.0
1,5,0,450,MLSL,0.0
1,5,1,450,MLSL,0.0
1,5,2,450,MLSL,0.0
1,5,3,450,MLSL,0.0
1,5,4,450,MLSL,0.0
1,5,5,450,MLSL,0.0
1,5,6,450,MLSL,0.0
1,5,7,450,MLSL,0.0
1,5,8,450,MLSL,0.0
1,5,9,450,MLSL,0.0
1,5,10,450,MLSL,0.0
1,5,11,450,MLSL,0.0
1,5,12,450,MLSL,0.0
1,5,13,450,MLSL,0.0
1,5,14,450,MLSL,0.0
1,5,15,450,MLSL,0.0
1,5,16,450,MLSL,0.0
1,5,17,450,MLSL,0.0
1,5,18,450,MLSL,0.0
1,5,19,450,MLSL,0.0
1,6,0,450,MLSL,0.0
1,6,1,450,MLSL,0.0
1,6,2,450,MLSL,0.0
1,6,3,450,MLSL,0.0
1,6,4,450,MLSL,0.0
1,6,5,450,MLSL,0.0
1,6,6,450,MLSL,0.0
1,6,7,450,MLSL,0.0
1,6,8,450,MLSL,0.0
1,6,9,450,MLSL,0.0
1,6,10,450,MLSL,0.0
1,6,11,450,MLSL,0.0
1,6,12,450,MLSL,0.0
1,6,13,450,MLSL,0.0
1,6,14,450,MLSL,0.0
1,6,15,450,MLSL,0.0
1,6,16,450,MLSL,0.0
1,6,17,450,MLSL,0.0
1,6,18,450,MLSL,0.0
1,6,19,450,MLSL,0.0
1,7,0,450,MLSL,0.0
1,7,1,450,MLSL,0.0
1,7,2,450,MLSL,0.0
1,7,3,450,MLSL,0.0
1,7,4,450,MLSL,0.0
1,7,5,450,MLSL,0.0
1,7,6,450,MLSL,0.0
1,7,7,450,MLSL,0.0
1,7,8,450,MLSL,0.0
1,7,9,450,MLSL,0.0
1,7,10,450,MLSL,0.0
1,7,11,450,MLSL,0.0
1,7,12,450,MLSL,0.0
1,7,13,450,MLSL,0.0
1,7,14,450,MLSL,0.0
1,7,15,450,MLSL,0.0
1,7,16,450,MLSL,0.0
1,7,17,450,MLSL,0.0
1,7,18,450,MLSL,0.0
1,7,19,450,MLSL,0.0
2,1,0,450,MLSL,3.262321797592449e-06
2,1,1,450,MLSL,3.2622175467622583e-06
2,1,2,450,MLSL,3.2622533012727217e-06
2,1,3,450,MLSL,3.2622274659388495e-06
2,1,4,450,MLSL,3.2622842525142914e-06
2,1,5,450,MLSL,3.2623391348352015e-06
2,1,6,450,MLSL,3.2622612025079434e-06
2,1,7,450,MLSL,3.262209730792165e-06
2,1,8,450,MLSL,3.2622312460262037e-06
2,1,9,450,MLSL,3.26223343449783e-06
2,1,10,450,MLSL,3.2622396020087763e-06
2,1,11,450,MLSL,3.2622518517655408e-06
2,1,12,450,MLSL,3.2622398293824517e-06
2,1,13,450,MLSL,3.262245201085534e-06
2,1,14,450,MLSL,3.2622670289583766e-06
2,1,15,450,MLSL,3.26222993862757e-06
2,1,16,450,MLSL,3.2622089918277197e-06
2,1,17,450,MLSL,3.262318699626121e-06
2,1,18,450,MLSL,3.262351526700513e-06
2,1,19,450,MLSL,3.262252135982635e-06
2,2,0,450,MLSL,0.6811301486429926
2,2,1,450,MLSL,0.5163634202712899
2,2,2,450,MLSL,5.5590203983330895
2,2,3,450,MLSL,4.035054004650803
2,2,4,450,MLSL,1.5783672118208756
2,2,5,450,MLSL,2.243643914417106
2,2,6,450,MLSL,8.154594682169133
2,2,7,450,MLSL,0.24144358624383244
2,2,8,450,MLSL,0.5011240349156054
2,2,9,450,MLSL,0.19171112825472392
2,2,10,450,MLSL,0.711273173097581
2,2,11,450,MLSL,0.5397400752287922
2,2,12,450,MLSL,0.14862310864688766
2,2,13,450,MLSL,0.570344851550999
2,2,14,450,MLSL,0.9372454995593245
2,2,15,450,MLSL,0.08732089709758384
2,2,16,450,MLSL,0.018819897081272075
2,2,17,450,MLSL,2.081233891388166
2,2,18,450,MLSL,0.026313567556769613
2,2,19,450,MLSL,1.711316344222297
2,3,0,450,MLSL,0.05072206936269197
2,3,1,450,MLSL,0.25398310386368905
2,3,2,450,MLSL,26.79651580969879
2,3,3,450,MLSL,6.100866615630608
2,3,4,450,MLSL,0.5738301667239796
2,3,5,450,MLSL,22.476062500969647
2,3,6,450,MLSL,1.308171703130995
2,3,7,450,MLSL,8.501679821212676
2,3,8,450,MLSL,1.8245372449968613
2,3,9,450,MLSL,0.1248407912922147
2,3,10,450,MLSL,2.004781932614847
2,3,11,450,MLSL,9.163970771663188
2,3,12,450,MLSL,7.2024996376487
2,3,13,450,MLSL,1.984784793292988
2,3,14,450,MLSL,6.487260433526103
2,3,15,450,MLSL,29.735094232378813
2,3,16,450,MLSL,0.07431927385998449
2,3,17,450,MLSL,0.4637380178399013
2,3,18,450,MLSL,0.1982946422748455
2,3,19,450,MLSL,0.6560995277034891
2,4,0,450,MLSL,26.732085855076264
2,4,1,450,MLSL,1800.0274657119749
2,4,2,450,MLSL,0.25029430707166966
2,4,3,450,MLSL,13.086994294077101
2,4,4,450,MLSL,12.412880344317557
2,4,5,450,MLSL,0.01752650208226214
2,4,6,450,MLSL,1.9372043251353261
2,4,7,450,MLSL,1.51399216522816
2,4,8,450,MLSL,0.006568614373179571
2,4,9,450,MLSL,0.997862499790358
2,4,10,450,MLSL,2.3724392571368185
2,4,11,450,MLSL,0.10101929762436157
2,4,12,450,MLSL,1.2763497909409125
2,4,13,450,MLSL,0.1993309697070913
2,4,14,450,MLSL,9.133709781950586
2,4,15,450,MLSL,0.33636707459868376
2,4,16,450,MLSL,8.742265780804246
2,4,17,450,MLSL,0.15665966762890093
2,4,18,450,MLSL,0.18378377076771812
2,4,19,450,MLSL,28.30788283218925
2,5,0,450,MLSL,0.003958056220184858
2,5,1,450,MLSL,0.003958063255140587
2,5,2,450,MLSL,0.003958063145518054
2,5,3,450,MLSL,0.0039580542980814926
2,5,4,450,MLSL,0.003958061274914826
2,5,5,450,MLSL,0.003958058419698318
2,5,6,450,MLSL,0.003958063474115647
2,5,7,450,MLSL,0.003958048788419433
2,5,8,450,MLSL,0.00395805472882671
2,5,9,450,MLSL,0.00395806327431103
2,5,10,450,MLSL,0.003958061868459595
2,5,11,450,MLSL,0.003958058644755624
2,5,12,450,MLSL,0.003958063285566027
2,5,13,450,MLSL,0.003958059971054695
2,5,14,450,MLSL,0.003958060732898616
2,5,15,450,MLSL,0.003958058820686006
2,5,16,450,MLSL,0.003958063899361264
2,5,17,450,MLSL,0.003958061073191743
2,5,18,450,MLSL,0.00395806257317588
2,5,19,450,MLSL,0.003958060608169944
2,6,0,450,MLSL,1.9881444213442876
2,6,1,450,MLSL,8.467548212820475e-06
2,6,2,450,MLSL,1.1344328317676826
2,6,3,450,MLSL,1.0261930575156057
2,6,4,450,MLSL,22.6373041716724
2,6,5,450,MLSL,0.5259716196666844
2,6,6,450,MLSL,544.5356895197708
2,6,7,450,MLSL,213.94571704357008
2,6,8,450,MLSL,2.8877481223809838
2,6,9,450,MLSL,0.31643791984443226
2,6,10,450,MLSL,13.64042689539496
2,6,11,450,MLSL,5.77398982627281
2,6,12,450,MLSL,6.857595623758442
2,6,13,450,MLSL,6.97267042136296
2,6,14,450,MLSL,4.977114290937482
2,6,15,450,MLSL,1.5214194922628792
2,6,16,450,MLSL,10.687961772818092
2,6,17,450,MLSL,9.47060964716814
2,6,18,450,MLSL,5.618427842809517
2,6,19,450,MLSL,0.20491881887082997
2,7,0,450,MLSL,2.392873010971382
2,7,1,450,MLSL,0.03765623683585062
2,7,2,450,MLSL,9.767814278452846
2,7,3,450,MLSL,52.899349053883796
2,7,4,450,MLSL,5.45812040838263
2,7,5,450,MLSL,1.7818396768927514
2,7,6,450,MLSL,0.0005394335317383536
2,7,7,450,MLSL,1.580657254026871
2,7,8,450,MLSL,42.64890612879324
2,7,9,450,MLSL,0.3545033243643019
2,7,10,450,MLSL,2.157066939894186
2,7,11,450,MLSL,0.3456457046971586
2,7,12,450,MLSL,0.009271238285062822
2,7,13,450,MLSL,0.6037995423206794
2,7,14,450,MLSL,0.240617185632928
2,7,15,450,MLSL,3.8271473063204446
2,7,16,450,MLSL,1.3230364158081152
2,7,17,450,MLSL,0.4570828550681867
2,7,18,450,MLSL,1.9230744995454039
2,7,19,450,MLSL,8.322585051125255
3,1,0,450,MLSL,6.998400692770758
3,1,1,450,MLSL,1.0455513683455138
3,1,2,450,MLSL,4.099549738128758
3,1,3,450,MLSL,4.994494618549027
3,1,4,450,MLSL,8.96376130224428
3,1,5,450,MLSL,4.362292654866621
3,1,6,450,MLSL,11.655463990583996
3,1,7,450,MLSL,12.099392766811661
3,1,8,450,MLSL,7.920542735408958
3,1,9,450,MLSL,6.522108979307177
3,1,10,450,MLSL,9.012962958717651
3,1,11,450,MLSL,9.54011949513881
3,1,12,450,MLSL,9.096295045937893
3,1,13,450,MLSL,3.0208638517137274
3,1,14,450,MLSL,8.95557852824976
3,1,15,450,MLSL,7.963101201659413
3,1,16,450,MLSL,7.526897553823403
3,1,17,450,MLSL,6.386672421033097
3,1,18,450,MLSL,3.1034287717054667
3,1,19,450,MLSL,8.225433612486711
3,2,0,450,MLSL,6.064334477273974
3,2,1,450,MLSL,8.091800409055097
3,2,2,450,MLSL,9.010793343682238
3,2,3,450,MLSL,8.801436477081609
3,2,4,450,MLSL,18.476600498325382
3,2,5,450,MLSL,6.043435779578601
3,2,6,450,MLSL,6.988371014319199
3,2,7,450,MLSL,7.019102973991494
3,2,8,450,MLSL,3.1093287157974316
3,2,9,450,MLSL,5.984369241004771
3,2,10,450,MLSL,10.104204717299226
3,2,11,450,MLSL,6.973904928009048
3,2,12,450,MLSL,18.11294664071508
3,2,13,450,MLSL,6.048874399418835
3,2,14,450,MLSL,18.008811225980978
3,2,15,450,MLSL,10.187925654233823
3,2,16,450,MLSL,8.173401229411965
3,2,17,450,MLSL,10.449526342006479
3,2,18,450,MLSL,4.0970708810889676
3,2,19,450,MLSL,8.393310414167289
3,3,0,450,MLSL,2.9944124651341326
3,3,1,450,MLSL,9.971412151323378
3,3,2,450,MLSL,4.196636542474252
3,3,3,450,MLSL,10.895243951090094
3,3,4,450,MLSL,2.990694720584642
3,3,5,450,MLSL,7.628571251653597
3,3,6,450,MLSL,3.989038008485096
3,3,7,450,MLSL,10.626364704689536
3,3,8,450,MLSL,1.006829209632528
3,3,9,450,MLSL,4.025184531524886
3,3,10,450,MLSL,2.0032687160031486
3,3,11,450,MLSL,6.9770394872006705
3,3,12,450,MLSL,2.0555059384864904
3,3,13,450,MLSL,2.988175428716872
3,3,14,450,MLSL,4.298410460914894
3,3,15,450,MLSL,3.7258335757209267
3,3,16,450,MLSL,7.008769924208806
3,3,17,450,MLSL,9.24941460348829
3,3,18,450,MLSL,12.414467775475032
3,3,19,450,MLSL,6.989756853044781
3,4,0,450,MLSL,3.0374348847692643
3,4,1,450,MLSL,4.000779230744196
3,4,2,450,MLSL,7.698350071076359
3,4,3,450,MLSL,7.179526528242944
3,4,4,450,MLSL,4.978699136713174
3,4,5,450,MLSL,11.86389011960556
3,4,6,450,MLSL,5.0017466416948695
3,4,7,450,MLSL,6.415572358618238
3,4,8,450,MLSL,2.9349804695544295
3,4,9,450,MLSL,8.976814891635856
3,4,10,450,MLSL,3.0249481940416407
3,4,11,450,MLSL,6.88298917250259
3,4,12,450,MLSL,10.459026524030433
3,4,13,450,MLSL,12.989050467870744
3,4,14,450,MLSL,10.137881088741981
3,4,15,450,MLSL,7.410112091484162
3,4,16,450,MLSL,7.632460631420345
3,4,17,450,MLSL,9.963100110120582
3,4,18,450,MLSL,7.008791732046356
3,4,19,450,MLSL,9.95307343785168
3,5,0,450,MLSL,4.08115426049693
3,5,1,450,MLSL,6.379409064494723
3,5,2,450,MLSL,1.9957448381831284
3,5,3,450,MLSL,9.162370212076468
3,5,4,450,MLSL,6.008379988437298
3,5,5,450,MLSL,15.691420862440793
3,5,6,450,MLSL,4.128374776338575
3,5,7,450,MLSL,3.111396255566632
3,5,8,450,MLSL,0.005149086795171343
3,5,9,450,MLSL,3.0645331688288024
3,5,10,450,MLSL,1.995613793717638
3,5,11,450,MLSL,1.8691780824502473
3,5,12,450,MLSL,2.9981295927203178
3,5,13,450,MLSL,2.8662397844960026
3,5,14,450,MLSL,2.098930174588588
3,5,15,450,MLSL,13.932010258419183
3,5,16,450,MLSL,4.075222400722339
3,5,17,450,MLSL,3.7766457692491144
3,5,18,450,MLSL,11.082623800368054
3,5,19,450,MLSL,10.480271443319538
3,6,0,450,MLSL,3.995795688231965
3,6,1,450,MLSL,3.9837279641805026
3,6,2,450,MLSL,3.163316665088132
3,6,3,450,MLSL,3.189085571711871
3,6,4,450,MLSL,3.156540832405767
3,6,5,450,MLSL,7.17007832483614
3,6,6,450,MLSL,3.0567513326692506
3,6,7,450,MLSL,1.9979798691241513
3,6,8,450,MLSL,1.517753362752046
3,6,9,450,MLSL,3.9901684917821285
3,6,10,450,MLSL,10.961153639280383
3,6,11,450,MLSL,7.185541597356632
3,6,12,450,MLSL,7.645429725337522
3,6,13,450,MLSL,3.081824752243506
3,6,14,450,MLSL,3.1728309837461666
