fid,iid,rep,predicted_algo,precision,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
1.0,6.0,0.0,MLSL,0.0,0.0,0.0,0.0,0.0,0.0,4.05928e-05
1.0,7.0,0.0,MLSL,0.0,0.0,0.0,0.0,0.0,2e-10,9.95615e-05
2.0,6.0,0.0,BFGS,1e-10,1e-10,388.8471233986,310.2804963776,3.17787e-05,8.848941598,153.5046313148
2.0,7.0,0.0,BFGS,1e-10,1e-10,158.2971424138,111.1576575243,5.3782e-06,25.4258851761,78.2148875984
3.0,6.0,0.0,BFGS,81.5848783162,81.5848783162,27.5992269208,2.9848771815,4.2562531802,4.9747972446,10.1690915123
3.0,7.0,0.0,Non-elitist,5.969751891,82.5803371542,19.2354599353,3.9798316088,10.9445396769,5.969751891,5.1579957911
4.0,6.0,0.0,BFGS,114.4182491855,114.4182491855,12.0375124816,11.9402336941,24.873874894,30.8436400944,7.774418213
4.0,7.0,0.0,Elitist,9.9498640265,395.9439954566,28.3137181524,9.9498640265,20.8940952782,22.8839523891,7.6073356196
5.0,6.0,0.0,Elitist,0.0,40.669710122,3.0090030158,0.0,11.0939417445,0.0,0.0
5.0,7.0,0.0,Elitist,0.0,37.7520562431,10.1101582937,0.0,16.6739893907,2.6044600693,0.0
6.0,6.0,0.0,Elitist,0.1467925252,5.7696103317,2.5400208777,0.1467925252,27.275451035,0.0005678372,0.0427334567
6.0,7.0,0.0,BFGS,1.437330681,1.437330681,6.3436526891,0.0002655845,43.0012912407,0.0096128628,0.237694717
7.0,6.0,0.0,Non-elitist,9.7097309259,181.2567072475,2.067705962,2.4274327315,5.6436597201,9.7097309259,0.6152142244
7.0,7.0,0.0,Non-elitist,0.649829961,178.0646931415,2.0933350616,5.0814268868,2.1365194094,0.649829961,0.5811295366
8.0,6.0,0.0,BFGS,0.0,0.0,25.4085517965,4.1750776225,7.8306768508,4.1148323263,2.0499421447
8.0,7.0,0.0,BFGS,0.0,0.0,28.8531104197,4.3717628785,134.3727520661,0.3044317638,4.6460485887
9.0,6.0,0.0,Elitist,3.6518144918,3.9308394341,36.6571801334,3.6518144918,100.9226662657,4.1721825635,1.2828323055
9.0,7.0,0.0,BFGS,3.9308394341,3.9308394341,32.1445645241,0.2961196106,24.1916225297,3.7818737233,3.2936903608
10.0,6.0,0.0,BFGS,9.237e-07,9.237e-07,1155.0901426803,1.2838454734,2662.4140425909,28.8666287089,711.4978754664
10.0,7.0,0.0,BFGS,6.701e-07,6.701e-07,3461.2359773643,1094.1076694549,790.2050592817,8.0854426209,483.6577995812
11.0,6.0,0.0,BFGS,1.98536e-05,1.98536e-05,142.10960784,19.6213195636,66.6659468398,26.4201950303,24.2652845633
11.0,7.0,0.0,BFGS,1.396e-07,1.396e-07,82.4674777328,23.0826823329,72.0438829024,9.547568145,77.1193303069
12.0,6.0,0.0,Elitist,3.8566726651,6.8372e-05,138718.1187057794,3.8566726651,11288.9892987724,0.4410973218,118.5820667372
12.0,7.0,0.0,Non-elitist,31.9332553682,312790147.78297067,216403.0474751934,4.1722483013,1620.6314751578,31.9332553682,28.2313990866
13.0,6.0,0.0,Non-elitist,0.2830956334,0.0007673778,63.914471429,1.2267590212,30.5208635951,0.2830956334,20.8352869187
13.0,7.0,0.0,Non-elitist,2.323006103,0.0014022235,105.5568919067,0.2732449036,75.4919746112,2.323006103,10.1301508128
14.0,6.0,0.0,BFGS,2.1161e-06,2.1161e-06,0.3206646724,8.36993e-05,0.1079054523,7.48851e-05,0.0060344971
14.0,7.0,0.0,BFGS,7.892e-07,7.892e-07,0.0001766709,8.47288e-05,0.1864752706,2.67568e-05,0.0045489802
15.0,6.0,0.0,Non-elitist,1.9900332337,41.7881086565,20.7949840353,29.4258286792,20.9238896893,1.9900332337,7.1023950802
15.0,7.0,0.0,Non-elitist,6.9647101785,54.7223582161,26.4130886528,5.9704953763,12.7218168404,6.9647101785,5.2381422573
