fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,1000,Non-elitist,11851.18352581709
1,1,1,1000,Non-elitist,8414.202611045555
1,1,2,1000,Non-elitist,10204.704937504297
1,1,3,1000,Non-elitist,11944.673869616834
1,1,4,1000,Non-elitist,10078.204157624885
1,1,5,1000,Non-elitist,15071.930260533496
1,1,6,1000,Non-elitist,13888.125996169441
1,1,7,1000,Non-elitist,7709.09152172727
1,1,8,1000,Non-elitist,14716.875542053158
1,1,9,1000,Non-elitist,11861.745591912322
1,1,10,1000,Non-elitist,13525.105400181077
1,1,11,1000,Non-elitist,11574.291120363749
1,1,12,1000,Non-elitist,12517.411521020567
1,1,13,1000,Non-elitist,14127.124963395374
1,1,14,1000,Non-elitist,11701.464318147602
1,1,15,1000,Non-elitist,14203.15647585632
1,1,16,1000,Non-elitist,11271.668249046756
1,1,17,1000,Non-elitist,9040.454069389365
1,1,18,1000,Non-elitist,12520.559828627993
1,1,19,1000,Non-elitist,7474.425448495914
1,2,0,1000,Non-elitist,11102.088397119613
1,2,1,1000,Non-elitist,10176.353802036996
1,2,2,1000,Non-elitist,17214.527816483373
1,2,3,1000,Non-elitist,16005.501297474466
1,2,4,1000,Non-elitist,12514.003495078076
1,2,5,1000,Non-elitist,14532.47458700898
1,2,6,1000,Non-elitist,13051.74163721629
1,2,7,1000,Non-elitist,15438.875455579064
1,2,8,1000,Non-elitist,10485.43195960367
1,2,9,1000,Non-elitist,11227.071434001591
1,2,10,1000,Non-elitist,16484.32705657593
1,2,11,1000,Non-elitist,16032.3940119888
1,2,12,1000,Non-elitist,13702.732443999737
1,2,13,1000,Non-elitist,9290.172563335176
1,2,14,1000,Non-elitist,13471.6744121968
1,2,15,1000,Non-elitist,17468.768030022922
1,2,16,1000,Non-elitist,14538.298561300904
1,2,17,1000,Non-elitist,13722.089935111228
1,2,18,1000,Non-elitist,11681.127056945308
1,2,19,1000,Non-elitist,15354.68920830741
1,3,0,1000,Non-elitist,12519.909451480042
1,3,1,1000,Non-elitist,11111.464365088606
1,3,2,1000,Non-elitist,15624.612679314074
1,3,3,1000,Non-elitist,11617.845827782441
1,3,4,1000,Non-elitist,11281.542558588653
1,3,5,1000,Non-elitist,11197.777033684035
1,3,6,1000,Non-elitist,11385.414849162104
1,3,7,1000,Non-elitist,10754.245225863902
1,3,8,1000,Non-elitist,10909.350939283087
1,3,9,1000,Non-elitist,16450.358034813427
1,3,10,1000,Non-elitist,15578.365660252271
1,3,11,1000,Non-elitist,14246.249220556507
1,3,12,1000,Non-elitist,15626.903538411312
1,3,13,1000,Non-elitist,14745.299870046858
1,3,14,1000,Non-elitist,12763.797304802434
1,3,15,1000,Non-elitist,15091.529187699061
1,3,16,1000,Non-elitist,13330.350953113924
1,3,17,1000,Non-elitist,14627.44811486057
1,3,18,1000,Non-elitist,8463.98365809781
1,3,19,1000,Non-elitist,18279.281042489147
1,4,0,1000,Non-elitist,16015.126170590484
1,4,1,1000,Non-elitist,12132.653624683886
1,4,2,1000,Non-elitist,13169.282664486633
1,4,3,1000,Non-elitist,10829.348562043298
1,4,4,1000,Non-elitist,10784.728545377917
1,4,5,1000,Non-elitist,16412.040268718345
1,4,6,1000,Non-elitist,10659.525841208244
1,4,7,1000,Non-elitist,15504.817953533902
1,4,8,1000,Non-elitist,10730.938125586807
1,4,9,1000,Non-elitist,14971.133481514406
1,4,10,1000,Non-elitist,16737.61671419402
1,4,11,1000,Non-elitist,16119.426313351163
1,4,12,1000,Non-elitist,16771.248339201757
1,4,13,1000,Non-elitist,15271.799600999548
1,4,14,1000,Non-elitist,12275.792825730077
1,4,15,1000,Non-elitist,11660.494154108837
1,4,16,1000,Non-elitist,14297.450382323143
1,4,17,1000,Non-elitist,10559.937801059314
1,4,18,1000,Non-elitist,10003.073096397085
1,4,19,1000,Non-elitist,12992.633330655613
1,5,0,1000,Non-elitist,16467.490915769395
1,5,1,1000,Non-elitist,13622.160093421786
1,5,2,1000,Non-elitist,14753.955657554463
1,5,3,1000,Non-elitist,11357.925034181802
1,5,4,1000,Non-elitist,12848.785654912845
1,5,5,1000,Non-elitist,13866.43985201411
1,5,6,1000,Non-elitist,13152.095895392411
1,5,7,1000,Non-elitist,15691.440328903218
1,5,8,1000,Non-elitist,16159.697233161409
1,5,9,1000,Non-elitist,15531.339543464528
1,5,10,1000,Non-elitist,14641.56944972196
1,5,11,1000,Non-elitist,16539.51494927064
1,5,12,1000,Non-elitist,15430.54816628026
1,5,13,1000,Non-elitist,15649.935402551164
1,5,14,1000,Non-elitist,17217.3210113293
1,5,15,1000,Non-elitist,16474.26328673848
1,5,16,1000,Non-elitist,16996.253540231835
1,5,17,1000,Non-elitist,14869.261860805918
1,5,18,1000,Non-elitist,16922.595876363863
1,5,19,1000,Non-elitist,15609.372422160772
1,6,0,1000,Non-elitist,11914.15177273913
1,6,1,1000,Non-elitist,12493.896528484991
1,6,2,1000,Non-elitist,8021.916943075522
1,6,3,1000,Non-elitist,12027.091404923845
1,6,4,1000,Non-elitist,15439.73242758475
1,6,5,1000,Non-elitist,13259.233437280902
1,6,6,1000,Non-elitist,13443.842977705994
1,6,7,1000,Non-elitist,14630.926622191668
1,6,8,1000,Non-elitist,14708.94050664635
1,6,9,1000,Non-elitist,11777.303661457921
1,6,10,1000,Non-elitist,11371.717358075079
1,6,11,1000,Non-elitist,17745.969762163182
1,6,12,1000,Non-elitist,16387.684967384892
1,6,13,1000,Non-elitist,10291.458677882665
1,6,14,1000,Non-elitist,8402.367395737163
1,6,15,1000,Non-elitist,14880.773128842826
1,6,16,1000,Non-elitist,10688.019438110972
1,6,17,1000,Non-elitist,11704.322520808013
1,6,18,1000,Non-elitist,12460.582435345492
1,6,19,1000,Non-elitist,10871.738186198596
1,7,0,1000,Non-elitist,16330.276679630282
1,7,1,1000,Non-elitist,12950.344463739802
1,7,2,1000,Non-elitist,15219.519794155005
1,7,3,1000,Non-elitist,10164.726017899395
1,7,4,1000,Non-elitist,12716.179972716964
1,7,5,1000,Non-elitist,10325.299917376871
1,7,6,1000,Non-elitist,10234.520493137114
1,7,7,1000,Non-elitist,9568.840732510997
1,7,8,1000,Non-elitist,10048.297712764206
1,7,9,1000,Non-elitist,15351.900871900561
1,7,10,1000,Non-elitist,15708.539078925267
1,7,11,1000,Non-elitist,16651.705584263156
1,7,12,1000,Non-elitist,9048.931541150776
1,7,13,1000,Non-elitist,14698.268922237798
1,7,14,1000,Non-elitist,12924.895836287356
1,7,15,1000,Non-elitist,11082.07834060296
1,7,16,1000,Non-elitist,8896.137769922287
1,7,17,1000,Non-elitist,10603.968962963743
1,7,18,1000,Non-elitist,12133.307925776637
1,7,19,1000,Non-elitist,14436.313413465992
