feature,importance
"d_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.003690694306845328
d_norm__minimum,0.003678711498677148
mhl_mean__c3__lag_3,0.0036530982624119047
mhl_mean__mean,0.003626492318601634
sigma__kurtosis,0.0036165795391332493
sigma__quantile__q_0.8,0.0036077166114389654
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",0.003601125585055537
sigma__c3__lag_2,0.003563750939980009
d_norm__variance,0.003555747816386062
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.0035546882718757162
"mhl_mean__fft_coefficient__attr_""real""__coeff_0",0.003481678405761204
"sigma__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0034737136020183924
"sigma__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",0.0034681726485943955
"pc_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0033820041381803366
"d_mean__fft_coefficient__attr_""abs""__coeff_18",0.0033586571918710483
d_mean__quantile__q_0.6,0.00335054377844961
"d_norm__fft_aggregated__aggtype_""skew""",0.003311065196545204
"d_mean__fft_coefficient__attr_""abs""__coeff_29",0.003297507880435047
"d_mean__fft_coefficient__attr_""abs""__coeff_8",0.0032695769552527785
sigma__c3__lag_3,0.0032623605248349834
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.0032547822800822863
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",0.0032417707249668727
"d_norm__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0032390170145530596
"d_norm__fft_coefficient__attr_""abs""__coeff_20",0.003229827989489456
d_norm__c3__lag_2,0.0032081992852578812
d_mean__c3__lag_2,0.0031778239945944482
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",0.003158073296735975
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",0.0031354563349931643
"d_norm__fft_coefficient__attr_""abs""__coeff_0",0.0031249264594638447
"d_mean__fft_aggregated__aggtype_""kurtosis""",0.003110780555089992
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.003078945516871737
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.003068802818064197
d_mean__time_reversal_asymmetry_statistic__lag_3,0.003056581869317769
"d_mean__fft_coefficient__attr_""real""__coeff_23",0.003050624902467447
d_norm__absolute_sum_of_changes,0.0030441982904302347
mhl_norm__c3__lag_3,0.0030338116740820775
mhl_mean__mean_n_absolute_max__number_of_maxima_7,0.003022136353690288
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.003018948668933572
"sigma__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",0.0030049183986877396
d_mean__variation_coefficient,0.002998943463534409
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.002968756121425085
d_mean__c3__lag_3,0.0029593750716063625
"pc_norm__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.0029539657252319147
"mhl_norm__fft_coefficient__attr_""real""__coeff_0",0.002947701257598202
"d_mean__fft_coefficient__attr_""real""__coeff_19",0.0029239385247891115
d_norm__standard_deviation,0.0028982242150384922
"d_norm__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",0.0028665529756490837
d_norm__sum_values,0.002852115986380737
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.0028327915151653616
"d_mean__fft_coefficient__attr_""imag""__coeff_3",0.002818027518740926
loglikelihood__abs_energy,0.002812821368005264
mhl_mean__quantile__q_0.6,0.0028050053456856144
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",0.002802438146888429
"d_mean__fft_aggregated__aggtype_""centroid""",0.0028020100119853903
"d_norm__fft_coefficient__attr_""abs""__coeff_26",0.002800766834398583
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",0.00277849630471749
mhl_mean__abs_energy,0.0027662766894876885
mhl_mean__median,0.002730433610111777
d_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.0027266428347425455
"d_norm__fft_coefficient__attr_""abs""__coeff_4",0.0027239998789791078
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.0027189449632186303
"sigma__fft_aggregated__aggtype_""centroid""",0.002702335644221883
mhl_norm__quantile__q_0.9,0.0026691923174863475
"pc_norm__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.002668880211122592
d_mean__quantile__q_0.7,0.0026363459034849553
"sigma__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.002587432680163412
"loglikelihood__linear_trend__attr_""intercept""",0.002587011258647251
"ps_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.002573448749952757
d_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_9,0.002546425044450741
d_norm__time_reversal_asymmetry_statistic__lag_3,0.0025428326923178216
d_norm__root_mean_square,0.002499876319025682
"loglikelihood__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.0024904563517115868
mhl_norm__sum_values,0.002446266796951083
"sigma__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0024461886802489763
"sigma__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",0.002416495932713403
"d_norm__fft_coefficient__attr_""abs""__coeff_22",0.0024157788891580245
d_mean__standard_deviation,0.0024133974538790228
"d_mean__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",0.0023880859600783817
"d_norm__fft_coefficient__attr_""abs""__coeff_27",0.002375456852184357
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",0.0023639816458624744
"d_norm__linear_trend__attr_""slope""",0.002353099039953667
"d_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.0023461549707621434
"pc_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.0023336406508189973
sigma__autocorrelation__lag_2,0.0023294843938482766
"d_mean__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0023194697661710053
d_mean__quantile__q_0.4,0.0023068881644302736
"mhl_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0022630310591210028
"loglikelihood__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",0.002247466061129201
d_norm__variation_coefficient,0.0022456846472981777
"d_norm__fft_coefficient__attr_""abs""__coeff_18",0.0022426372583256083
"d_norm__fft_coefficient__attr_""abs""__coeff_29",0.0022345788216323777
"sigma__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.002223857114764162
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",0.002215425704314017
"d_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.0022099920039422064
sigma__abs_energy,0.002208947537287148
"d_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.002196795107338885
mhl_mean__c3__lag_1,0.002170570886172513
sigma__range_count__max_1__min_-1,0.0021512402134329805
"pc_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.0021482965210419766
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",0.00212579361774189
"pc_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.002115378373712244
sigma__quantile__q_0.9,0.002114954761902581
"d_mean__fft_coefficient__attr_""abs""__coeff_30",0.0020949435877828386
"d_norm__fft_coefficient__attr_""abs""__coeff_7",0.002090889161084856
"sigma__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",0.002087546731151152
loglikelihood__c3__lag_1,0.0020825127369906563
ps_norm__index_mass_quantile__q_0.1,0.0020819113546116665
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.0020758235224144716
"d_mean__fft_coefficient__attr_""imag""__coeff_9",0.0020741403702208244
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",0.002057919258545393
pc_mean__quantile__q_0.2,0.0020445069622424305
"d_mean__fft_coefficient__attr_""abs""__coeff_27",0.0020397404947705188
"d_mean__fft_coefficient__attr_""real""__coeff_30",0.002039710558527013
mhl_norm__c3__lag_2,0.0020227284607809712
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.002021530414476378
"d_mean__fft_coefficient__attr_""real""__coeff_28",0.002020992688698425
d_mean__quantile__q_0.2,0.0020185812905677497
sigma__autocorrelation__lag_7,0.0020170070231733954
d_norm__abs_energy,0.0020013000313502667
